id,y,value,preproc_id
85,27.5,27.6587441319629,3
85,27.7,27.1373992672298,3
85,28.8,27.9426602393753,3
85,21.6,22.6038188518452,3
85,23.1,21.2700815844466,3
85,22.7,23.1646703520642,3
85,28.3,27.7464377730117,3
85,27.5,27.4045935912316,3
85,24.7,24.7124637055552,3
85,26,25.9878661445589,3
85,29.5,29.1267827588071,3
85,30.2,28.8562827297045,3
85,28.5,26.9390907046236,3
85,26.3,25.5695700662099,3
85,24.2,23.122591300531,3
85,24,22.6098738499446,3
85,24.3,24.4977549805341,3
85,24.8,22.9548795929537,3
85,27.9,28.3882200629874,3
85,25.9,27.1193799211724,3
85,26,25.3130701532326,3
85,25.4,26.9360141659214,3
86,27.1,26.0581399632674,3
86,26.2,27.6404770159561,3
86,23.9,27.459375334339,3
86,25.7,28.1528277613836,3
86,27.3,29.1381733869002,3
86,23.1,27.0905992784186,3
86,25.3,26.0214118235936,3
86,24.8,26.7599841563826,3
86,26.3,28.1616004180413,3
86,25.4,25.831545795896,3
86,26.8,25.8243545416768,3
86,25.7,25.7644056246952,3
86,22.6,23.3563591648476,3
86,22.4,21.6395534315769,3
86,29,29.5819047570832,3
86,28.2,28.5627538421397,3
86,28.5,27.9523305807098,3
86,27.3,27.2550080776422,3
86,28.9,28.4896963679152,3
86,27.3,28.2606222611111,3
86,28.8,27.6036454196004,3
86,29.6,28.7949724574021,3
86,21.7,21.7279476950922,3
86,21.6,21.6117164009575,3
86,23.3,23.2130208128418,3
86,23.1,20.7335352320701,3
86,27.4,28.2879717992945,3
86,27.5,27.4526726355917,3
86,25.7,24.3559731127498,3
86,30.2,28.3484423110712,3
86,28.7,28.8278300134279,3
86,28.5,26.4795658864386,3
86,28.3,26.7733269542095,3
86,24.3,25.6427316275415,3
86,24.8,21.6949215082493,3
86,26.7,27.1960464838766,3
86,23.7,24.7969494201002,3
87,28.6,27.0321097519128,3
87,29.1,28.8508261821084,3
87,28.8,27.0385842921857,3
87,24.4,26.7937921821665,3
87,28.3,25.4853318201372,3
87,25.4,26.2886921876822,3
87,27.4,26.7221388718225,3
87,26.2,26.8274236116279,3
87,26.6,26.0037024718919,3
87,28.6,27.5025325188127,3
87,26.4,26.1583108688763,3
87,21.9,22.6639662420489,3
87,21.9,22.2633406398331,3
87,20.8,22.044229684852,3
87,27.6,28.6171912576118,3
87,28.2,27.8384694407703,3
87,28.7,29.3355000774045,3
87,27.6,28.0347301013342,3
87,27.5,28.0831374840744,3
87,29.6,29.4079934028535,3
87,22.5,22.7414071986282,3
87,22.4,23.1698449902708,3
87,23.1,21.5178098589951,3
87,22.7,22.5593519974538,3
87,26.1,26.410596049394,3
87,27.4,27.7828180062703,3
87,28.5,27.7976682949725,3
87,27.3,26.5451015212618,3
87,23.7,23.3126021985268,3
87,29,26.5308585225478,3
87,28.7,28.7364745446158,3
87,25.9,25.85355084347,3
87,23.2,25.572546112242,3
87,26.3,25.4356719096987,3
87,24.2,22.4407178868515,3
87,24.3,24.7619426600413,3
87,24.6,25.5779233933658,3
88,27.1,25.1557012460026,3
88,28.6,27.2618196307526,3
88,25.7,27.2167232264292,3
88,27.7,26.2957616793544,3
88,26.6,23.7180732002512,3
88,26,26.4170766709783,3
88,26.3,26.3751106206232,3
88,26.2,26.095260877456,3
88,27.1,26.3807505099821,3
88,26.6,25.5477746803108,3
88,25.7,24.8712162640582,3
88,26.1,25.1405044916652,3
88,23.8,24.1250042299217,3
88,20.8,21.4200032522522,3
88,22.2,22.0154276878692,3
88,30.1,28.9422971870237,3
88,29,29.3736532144921,3
88,28.5,29.3899918613066,3
88,27.7,28.8462349768755,3
88,27.7,26.8836523459248,3
88,29.6,29.4600285352169,3
88,22.9,23.4336607443488,3
88,21.6,21.8360064517808,3
88,23.1,22.0506726712316,3
88,22.5,22.8786843374825,3
88,22.7,22.9908295757886,3
88,28.3,27.5138065054087,3
88,28.5,28.1422135320621,3
88,24.7,25.1969181783407,3
88,26,26.1977593664893,3
88,27.7,28.8696808109102,3
88,25.7,24.9580482638832,3
88,28.5,27.5316740917017,3
88,27.9,28.2062809252954,3
88,22.4,20.1613138149286,3
88,28,25.8036520180991,3
88,26.4,26.9547472963679,3
89,24.4,24.8464449198745,3
89,27.3,28.1676346025369,3
89,23.1,24.7565091101199,3
89,25.3,26.0336070278636,3
89,28.3,26.0344642165297,3
89,25.4,25.5013076363558,3
89,26.8,25.4599457297165,3
89,28.6,27.481573594542,3
89,26.4,26.3995459706563,3
89,21.3,21.8826149706022,3
89,23.9,25.0084241192819,3
89,23.2,24.1163267199878,3
89,22.1,23.2094056912926,3
89,29,29.6769253695272,3
89,27.6,28.2648307840529,3
89,28.2,27.8189288989557,3
89,27.7,28.7116249107981,3
89,28.7,29.0139017284303,3
89,28.9,28.2432991605087,3
89,29.6,29.0649787866886,3
89,28.8,27.9805420001508,3
89,22.5,23.0394035560527,3
89,22.4,23.1612611157453,3
89,21.9,21.7497488933338,3
89,22.7,24.0718035688114,3
89,26.1,26.5333364682607,3
89,28.5,27.9611486431171,3
89,25.3,26.523824595381,3
89,27.1,27.3482199460278,3
89,25.1,25.272793512128,3
89,29.5,29.6026553257854,3
89,30.2,29.3779673024512,3
89,28.7,29.1021394148722,3
89,28.5,27.2637076966581,3
89,23.2,23.8258718730046,3
89,22.4,20.9385820377041,3
89,25.1,26.0255957777357,3
90,28.5,23.7194542668053,3
90,27,26.0389136965938,3
90,24.4,25.2212841662788,3
90,29.1,27.8945344522225,3
90,27.5,25.7202508992916,3
90,23.1,25.3358649487584,3
90,28.8,27.8260965847939,3
90,28.3,26.5557993984182,3
90,25.4,25.70072648729,3
90,26.2,26.9676647703736,3
90,21.9,22.2580488684293,3
90,20.8,21.6301820843983,3
90,22.6,24.0274198286989,3
90,28.5,29.8550414466921,3
90,28.2,28.7976816231373,3
90,28.5,28.4987417417763,3
90,28.7,29.0315192998471,3
90,28.6,28.0104207037041,3
90,23.1,22.6238340140211,3
90,21.7,21.4916009773232,3
90,23.1,20.8993694713899,3
90,27.9,27.5452643747027,3
90,25.3,26.6435656801511,3
90,27.1,27.6944513045259,3
90,27.7,28.7841828733185,3
90,26.7,25.9903013402532,3
90,25.9,25.0865001167007,3
90,22.5,22.9033207975388,3
90,24,23.3609963195723,3
90,27.9,28.4799537620815,3
90,28.5,28.3799794673592,3
90,25.9,26.8817717977593,3
90,24.6,24.9348381920274,3
90,22.4,20.4815228663736,3
90,24.1,23.3485180929451,3
90,26.7,27.4212160272831,3
90,25.1,25.6296181760286,3
91,27.1,26.4655133590958,3
91,23.6,27.8076250733158,3
91,30.1,30.2463305119605,3
91,25.7,27.1076905770601,3
91,27.7,26.2914198235504,3
91,25.3,25.3797104555435,3
91,28.8,27.9352826445519,3
91,28.3,26.4903942749517,3
91,26.3,26.4363034512202,3
91,26.1,26.1237398391199,3
91,28.6,27.4116093557906,3
91,21.3,21.9015120994474,3
91,23.9,24.6866155370408,3
91,22.1,22.4628095517434,3
91,22.2,22.0174736086802,3
91,29.9,29.1644619998616,3
91,30.4,30.491937668583,3
91,28.3,28.9996260348254,3
91,28.7,28.8462976468582,3
91,27.3,27.2687218835937,3
91,28.9,27.9309863302669,3
91,28.6,27.9636369482376,3
91,22.4,23.2723871332803,3
91,23.1,21.9438612207412,3
91,22.7,23.7307856819252,3
91,28.3,27.2139125090387,3
91,27,29.125407768521,3
91,27.7,29.2148546833456,3
91,25.7,25.605587573987,3
91,28.3,25.2671054978711,3
91,26.7,25.2280084274092,3
91,24.2,22.1983888627897,3
91,22.5,23.2509978917031,3
91,24.6,25.2440996726371,3
91,24.1,24.0614302256453,3
91,23.5,25.6465050206424,3
91,25.1,26.0130415807719,3
92,23.8,25.6192662912565,3
92,29.1,28.5324916616445,3
92,25.3,24.6563206695499,3
92,28.8,27.2960340867255,3
92,24.4,25.9890689126268,3
92,26.3,27.6106436672033,3
92,26.8,25.1923896419649,3
92,26.3,25.609077287798,3
92,28.6,26.9695833551034,3
92,23.8,24.8045309509839,3
92,22.4,21.9002932175312,3
92,28.9,27.9392693859877,3
92,28.7,28.8182123307401,3
92,27.6,28.4032980568038,3
92,27.7,28.5491270290946,3
92,27.3,27.4602122329151,3
92,29.6,29.2470588683321,3
92,22.9,23.5523654730662,3
92,21.7,21.3637782764388,3
92,22.5,23.2443252022598,3
92,22.4,23.6110326155504,3
92,21.9,21.9890334245841,3
92,23.1,21.5588041910837,3
92,27.9,27.0244045760735,3
92,27.1,26.4885981264474,3
92,27.3,26.2220105538514,3
92,29,26.7391815920295,3
92,29.6,27.9907147462992,3
92,30.8,29.2155085027626,3
92,26.7,25.4642511783147,3
92,26.3,25.1445744228556,3
92,25.9,27.4278597905967,3
92,22.4,21.1955852715763,3
92,23.7,25.0770349244201,3
92,27.3,26.3661733124615,3
92,25.4,26.2704322526619,3
92,25.4,27.0693586792593,3
93,23.8,25.3230766486643,3
93,28.9,28.3111106703302,3
93,27,26.5289887317676,3
93,25.7,26.4842917228284,3
93,27.7,26.4096297770935,3
93,27.5,26.1937212133753,3
93,28.3,25.5811757401001,3
93,25.4,25.5013703322714,3
93,26,26.158414669708,3
93,27.4,27.1458819305653,3
93,21.3,22.2828642453304,3
93,21.9,22.7570630464177,3
93,23.9,24.9630534785249,3
93,20.8,21.7768829860669,3
93,28.5,29.7577010233285,3
93,29.5,30.2459720005604,3
93,28.9,28.3085820528696,3
93,28.5,28.0178680807265,3
93,28.7,29.0200110768875,3
93,23.1,21.9072846219578,3
93,21.7,22.1755062857676,3
93,23.1,21.1206943557008,3
93,22.7,23.3648254328647,3
93,28.5,27.8432635960675,3
93,25.1,24.6315082571826,3
93,23.7,22.3619591501856,3
93,29.6,28.5979512520751,3
93,29.5,29.1608711231029,3
93,27.1,27.9309192242769,3
93,25.7,25.3715471276956,3
93,23.2,24.26488705884,3
93,24.3,24.5217186206562,3
93,27.9,27.4682746523939,3
93,28.5,27.6630490601723,3
93,25.1,25.5213564412969,3
93,27.3,25.8924014471908,3
93,25.4,25.751212832796,3
94,27,26.843669493532,3
94,29.1,28.269807764195,3
94,27.7,26.3241406779025,3
94,27.5,25.6824884929791,3
94,23.1,24.3720311132426,3
94,24.4,26.9227913037186,3
94,26.6,23.807971361523,3
94,25.4,26.5879878493674,3
94,26.2,26.7678356849348,3
94,26.8,25.256114770628,3
94,26.3,26.1521537868232,3
94,26.2,26.4592295133197,3
94,26.6,25.6094958906562,3
94,26.1,25.6789859703702,3
94,28.6,27.4179517584163,3
94,23.5,23.9569737311252,3
94,22.2,22.0123890459796,3
94,30.1,29.4075429502336,3
94,28.5,29.5958838997531,3
94,29.5,29.8370056058491,3
94,27.7,29.5239381072428,3
94,28.7,29.6156554733551,3
94,27.6,27.5520991508481,3
94,29.6,30.5769690480305,3
94,29.6,29.3042187307653,3
94,21.6,21.3664520118876,3
94,23.3,23.1366440076418,3
94,23.1,21.9759690358617,3
94,25.3,26.4425485635128,3
94,29.6,28.7433951448355,3
94,25.7,24.8174659784401,3
94,30.2,29.4334844556888,3
94,23.2,23.7935469320241,3
94,24.3,25.2813907627314,3
94,22.4,20.5567438659433,3
94,26,26.8027690572433,3
94,25.4,27.9968183789751,3
95,28.9,27.2327736788009,3
95,28.6,27.319290283356,3
95,24.4,24.658273938811,3
95,27,26.3506259907894,3
95,27.7,25.5480232904268,3
95,28.8,27.568683132519,3
95,26.3,27.389951088283,3
95,25.4,26.0127422929293,3
95,26.8,25.6924512595138,3
95,27.4,26.9662195575528,3
95,26.2,26.4670299636827,3
95,26.1,25.655079993695,3
95,26.4,26.4845829373035,3
95,23.9,24.8068819204667,3
95,22.1,22.899562070351,3
95,20.8,21.9677273410008,3
95,22.2,22.2552782369326,3
95,29.5,29.8464835918408,3
95,28.7,28.2216126745121,3
95,30.4,29.6737252301467,3
95,28.2,28.1098553701973,3
95,28.8,28.1601687760975,3
95,29.6,29.148128235606,3
95,23.1,21.2134356138897,3
95,27.4,27.903278885177,3
95,26.7,26.4373153788251,3
95,29.6,28.4976912018094,3
95,25.7,26.1751448295454,3
95,28.7,29.5818837349666,3
95,26.4,27.7592454773329,3
95,26.7,26.1160732147585,3
95,25.9,25.5179192701367,3
95,24.2,21.8540057377203,3
95,23.6,24.2782668566926,3
95,22.4,20.9195277703637,3
95,25.1,26.1187657330621,3
95,26,25.5163651222181,3
96,28.5,25.045871396632,3
96,23.6,27.80330732147,3
96,24.4,25.3224219654852,3
96,30.1,29.8073699227022,3
96,25.8,25.5177867506928,3
96,28.3,26.5676342350606,3
96,26,26.1498089641578,3
96,28.6,27.5918364576583,3
96,21.9,22.6143771343546,3
96,21.9,21.8308464833539,3
96,23.9,24.1213978130275,3
96,23.5,24.0656883465984,3
96,23.8,24.303414380312,3
96,22.6,23.9726808259106,3
96,30.1,28.7360247508105,3
96,29,29.725121662387,3
96,29.5,30.3695579593987,3
96,29.6,29.2532527266123,3
96,28.6,27.9029939820514,3
96,29.6,28.9541608699382,3
96,23.1,21.507498072809,3
96,28.5,28.2476436802845,3
96,25.3,26.4168784001612,3
96,27,29.7326616133459,3
96,29.5,29.9405304318297,3
96,27.7,29.8744754391391,3
96,30.2,29.8141937427924,3
96,28.5,27.1698809820673,3
96,26.7,25.9528881955389,3
96,25.9,25.0733693690606,3
96,24.2,22.6431739023117,3
96,22.4,20.7043082665045,3
96,24.1,23.2375438864543,3
96,23.5,25.0595879232175,3
96,25.1,26.6094268665417,3
96,27.3,25.1698182123342,3
96,26,25.4249414884597,3
97,28.5,24.0763505739762,3
97,28.9,27.6912246401918,3
97,28.6,27.1821397560412,3
97,23.9,24.3940701326893,3
97,30.1,29.5872243544376,3
97,25.7,26.6038336148747,3
97,29.1,28.6197809095829,3
97,27.7,25.5747406179541,3
97,27.3,28.0318018630901,3
97,24.4,25.7650791503388,3
97,26.3,27.3632842195544,3
97,27.4,27.3095201234931,3
97,25.7,25.1378124929083,3
97,28.6,27.2280688588888,3
97,26.4,26.158279985331,3
97,21.3,21.8113629742981,3
97,23.2,24.3433828479245,3
97,23.5,24.3231180349597,3
97,23.8,24.3955695762173,3
97,29.9,28.8622970836278,3
97,30.4,29.6230421307045,3
97,27.6,27.8960139042667,3
97,22.9,23.3676199822492,3
97,21.6,21.6716045545157,3
97,23.3,22.4085198556802,3
97,27.4,28.4579044118381,3
97,27.9,27.7553830999553,3
97,26,26.6552323749434,3
97,27.3,26.7045981760311,3
97,23.7,22.9823252962448,3
97,27.7,28.9583799896343,3
97,28.3,26.5814400399332,3
97,23.2,25.2244882585453,3
97,23.6,23.6299526611253,3
97,23.5,25.4674780307616,3
97,26.7,28.1523718472584,3
97,25.4,26.608801179443,3
98,27.1,25.5568270219932,3
98,28.6,26.9926640420194,3
98,23.9,25.6920590938932,3
98,27,26.0453754552238,3
98,30.1,29.43860787388,3
98,23.1,25.729042813252,3
98,24.4,26.7092196130685,3
98,28.3,26.2693439839032,3
98,26.3,28.1601509329275,3
98,26.8,25.9658667010401,3
98,26.2,27.0022530706747,3
98,26.4,26.3900539334093,3
98,21.9,21.6784629719736,3
98,23.8,24.2924508039549,3
98,29.5,29.8210803847442,3
98,28.9,27.8340823151799,3
98,27.6,27.2542491935607,3
98,27.5,27.4288919005144,3
98,29.6,29.715324107887,3
98,23.1,21.6642932709512,3
98,22.4,23.7091322594639,3
98,28.1,27.9524056717285,3
98,27.4,28.0159610902182,3
98,24.7,24.3460909578594,3
98,26,26.2489438499744,3
98,25.1,24.9136288529562,3
98,30.2,28.8568732005959,3
98,28.7,28.9643163917788,3
98,28.3,25.825233792348,3
98,26.7,24.7852715573318,3
98,26.3,25.0195054526481,3
98,24.3,25.4467353632743,3
98,24.8,22.8469713751003,3
98,24.1,24.0653344501937,3
98,27.3,25.6407994639647,3
98,26,26.442872265697,3
98,25.4,27.7483054292979,3
99,27,26.6095710504707,3
99,28.9,28.1094974858079,3
99,25.7,27.6599009574682,3
99,25.4,25.9017268992363,3
99,26,26.5694451462947,3
99,21.3,21.9896034441743,3
99,21.9,22.9506260122371,3
99,23.9,25.2330913852076,3
99,23.5,24.3728945350214,3
99,23.8,24.6309995786464,3
99,22.1,23.3575787678556,3
99,22.2,22.6018461879286,3
99,22.6,23.5750399461896,3
99,29,29.7157087050484,3
99,28.5,30.2592179570017,3
99,28.2,28.8976129320098,3
99,29.5,30.7180521266277,3
99,28.7,28.8681913390554,3
99,30.4,31.1266702261963,3
99,27.6,28.0029546471177,3
99,27.7,29.0243883805107,3
99,28.7,29.6648539960305,3
99,27.3,27.8201358941385,3
99,21.6,21.6768274656954,3
99,21.6,22.2136436200064,3
99,22.5,22.7384379328386,3
99,22.7,23.1627229243855,3
99,22.7,24.1294505097189,3
99,28.5,27.933707092857,3
99,27,30.0153108646361,3
99,29,26.5352346953008,3
99,30.2,29.3944832544222,3
99,28.5,26.8765154119984,3
99,24.3,24.9938596171113,3
99,24.8,23.1065616838725,3
99,27.9,28.0118089782418,3
99,24.1,24.3002323235985,3
100,27,26.4875364341511,3
100,26.2,27.3961455782787,3
100,28.6,26.936455207787,3
100,30.1,28.832674009045,3
100,29.1,28.7715179770853,3
100,25.3,24.8824298451646,3
100,25.8,25.0513436167865,3
100,26.6,23.8788956214275,3
100,26.3,27.0632522435936,3
100,26.2,26.7868178226188,3
100,27.4,27.3074703524253,3
100,27.1,26.1510208767112,3
100,26.1,25.1084787932717,3
100,26.4,26.6488965265432,3
100,23.9,24.8040633551261,3
100,22.6,23.3355968040104,3
100,30.1,29.0705150242999,3
100,29.5,29.9385848916896,3
100,28.2,27.6530660163234,3
100,28.8,28.4609480552821,3
100,23.1,22.4155650092561,3
100,22.7,23.213952962388,3
100,22.7,24.3109748494019,3
100,28.3,28.2524266438182,3
100,27.9,27.8880362113366,3
100,25.3,26.4586007501756,3
100,29,26.8942049933209,3
100,30.8,30.3186664113461,3
100,25.7,26.1763043988095,3
100,28.7,29.7654373540831,3
100,25.9,26.1825689650125,3
100,23.2,24.2279826367658,3
100,26.3,26.0224453644082,3
100,22.5,22.968744920233,3
100,26.7,27.3491758015056,3
100,28,25.8192972233494,3
100,25.4,27.5915711280628,3
1,28.9,26.8651372058451,5
1,24.4,25.5500238189893,5
1,29.1,28.1158121741493,5
1,27.3,28.574449035017,5
1,25.4,26.2139858150944,5
1,26.2,26.814988652152,5
1,26,26.3346631283864,5
1,21.9,22.7074124759589,5
1,22.4,22.4344626202311,5
1,29,28.8947147090227,5
1,28.9,27.7479253240226,5
1,29.9,28.3331093754719,5
1,27.6,27.8210450811648,5
1,28.3,28.3061031401342,5
1,27.7,29.1257323506685,5
1,28.7,29.3201160353578,5
1,27.5,28.0942298846892,5
1,29.6,29.131359138319,5
1,21.6,21.3846463887537,5
1,23.3,22.7308177395574,5
1,22.7,22.3182526743215,5
1,27.4,28.8104204972348,5
1,28.3,27.2895268777789,5
1,26,26.5760809226637,5
1,27,30.1515433956182,5
1,29.6,28.1561874271119,5
1,27.7,29.0176224562529,5
1,27.1,27.3635143166337,5
1,26.4,26.0115008150877,5
1,26.3,26.429430820902,5
1,23.6,24.5129973659653,5
1,24,24.0571172954894,5
1,24.3,25.4657403766527,5
1,23.5,25.8144016014865,5
1,23.7,25.4459525561343,5
1,25.1,26.8156454300042,5
1,25.4,27.1448131731276,5
2,26.2,27.2813597087021,5
2,23.6,28.7662399705712,5
2,29.1,28.9459331605668,5
2,28.8,28.3621239550258,5
2,24.4,26.1535173056585,5
2,28.3,26.0284707739018,5
2,26.8,25.4128313692161,5
2,26.2,26.1314641516857,5
2,28.6,28.191883286238,5
2,21.9,22.3021241696943,5
2,23.8,24.3967059693533,5
2,22.2,22.446259363143,5
2,29,29.9524199391354,5
2,28.2,28.9392394955063,5
2,28.7,28.5196832634125,5
2,28.7,28.9722466938822,5
2,27.3,26.8082204287044,5
2,28.9,28.1932090691667,5
2,27.7,26.4032261984782,5
2,29.6,28.8403585630429,5
2,21.6,21.8403986191183,5
2,22.4,22.4907869743751,5
2,21.9,21.9479459583328,5
2,28.3,26.548189653112,5
2,24.7,24.8551238710571,5
2,26,26.0510271368679,5
2,27.1,27.1598899357956,5
2,28.7,28.973188009657,5
2,26.4,27.8718856801995,5
2,28.3,25.8649401397138,5
2,24.3,25.0621008397951,5
2,22.4,21.719685181916,5
2,26.7,26.83788158744,5
2,25.1,25.5024587827937,5
2,25.4,26.6334663543858,5
2,26,26.8443796714939,5
2,25.4,26.7483548796601,5
3,23.8,25.776455605868,5
3,28.5,24.7038411130308,5
3,28.6,28.2772193292055,5
3,29.1,27.8838959168662,5
3,27.5,26.4292013284579,5
3,23.1,25.2431825221196,5
3,28.8,28.6796985287332,5
3,24.4,25.2453108858872,5
3,26.7,26.2025738365746,5
3,26.6,26.4183724779714,5
3,25.7,24.888674180182,5
3,26.1,26.2775257460108,5
3,21.9,21.5203025384232,5
3,23.9,24.8711035514687,5
3,22.1,22.679557496558,5
3,22.6,23.3995923577432,5
3,30.1,29.2875217331531,5
3,27.7,28.9633887080353,5
3,22.9,23.5546952541955,5
3,21.6,21.9257304782595,5
3,27.4,28.2649329819549,5
3,28.3,27.1677239306512,5
3,27.9,27.5777484304123,5
3,28.5,28.0547091662747,5
3,24.7,24.9427428794991,5
3,26.7,27.7397320858794,5
3,23.7,21.8547390454762,5
3,30.8,29.8669379693081,5
3,28.7,28.7674025758898,5
3,23.2,24.7091982090875,5
3,24.2,23.6702927063817,5
3,23.6,23.9339112423156,5
3,27.9,27.4185869182309,5
3,28.5,26.8739723192308,5
3,25.9,27.52783530793,5
3,22.4,21.4552263200495,5
3,25.1,25.5546191131437,5
4,23.8,26.0711165569149,5
4,27.1,26.1407193877238,5
4,23.6,29.1086400047178,5
4,27,26.8828690053139,5
4,29.1,28.826990586211,5
4,28.8,27.7402784184678,5
4,24.4,25.6304640775059,5
4,28.3,25.5893596812912,5
4,26.2,26.6957430399866,5
4,26.6,26.1607592186057,5
4,26.1,25.9780686467819,5
4,21.3,21.526129794632,5
4,23.9,24.5912303130928,5
4,29.5,30.0709426587751,5
4,28.5,28.0636037445784,5
4,29.6,28.7655207148338,5
4,29.6,28.7670964360331,5
4,21.7,21.778742586365,5
4,21.6,22.0662962071789,5
4,22.4,22.7453490618195,5
4,22.7,22.4231019006574,5
4,26.1,26.2500220873136,5
4,28.5,28.3260097731734,5
4,25.3,25.3445425290893,5
4,29.6,27.3848902648339,5
4,27.7,29.1479882359402,5
4,25.7,26.1168139806425,5
4,28.7,28.450675466572,5
4,28.5,26.7872491172259,5
4,26.4,27.4057581482787,5
4,28.3,28.130692708996,5
4,23.2,25.5736049792555,5
4,24.2,23.5042711046794,5
4,25.9,28.8066031783438,5
4,26.9,28.958239544428,5
4,27.3,26.6329811745375,5
4,26,26.4024296432918,5
5,23.6,28.9278504758777,5
5,27,27.1744244505293,5
5,25.7,26.8447667182361,5
5,27.7,25.3290218808699,5
5,26.3,26.3154522412906,5
5,24.4,25.6330912405316,5
5,26,26.1010830597253,5
5,27.1,27.4687514265193,5
5,26.1,26.0578639285606,5
5,21.9,21.1077887475632,5
5,23.9,25.012489950245,5
5,21.5,22.1014438098217,5
5,22.6,23.4786460982189,5
5,29,30.1062709702285,5
5,29.9,29.0928672030374,5
5,30.4,30.9458552772487,5
5,28.2,27.3783663226161,5
5,28.5,27.9388427291464,5
5,27.3,26.9842074400715,5
5,27.7,26.2738047599011,5
5,27.3,27.642351986853,5
5,21.6,21.9308661676508,5
5,21.7,21.4871379352561,5
5,26.1,26.1231801120675,5
5,24.7,24.9785325483833,5
5,27.3,27.3838913062384,5
5,26.7,27.7556922956113,5
5,23.7,21.1112286042444,5
5,30.8,30.5772690683437,5
5,25.7,24.5389155497975,5
5,28.3,25.9460197329868,5
5,26.7,26.5610675437824,5
5,26.3,25.3047963103854,5
5,23.6,24.4951262955435,5
5,28.5,26.5450681999588,5
5,25.4,26.7155527384127,5
5,28,26.2336371141769,5
6,28.5,25.2588977146516,5
6,26.2,27.3865065649214,5
6,23.6,29.2716686201709,5
6,23.9,23.1956962814702,5
6,25.7,27.3123005526928,5
6,23.1,24.5843784660544,5
6,28.3,26.7524509000126,5
6,26.3,26.1880650687643,5
6,26.8,25.3906754950166,5
6,26,26.1396577776382,5
6,26.3,27.2677177227893,5
6,27.1,26.7104055082271,5
6,26.6,26.209415106782,5
6,28.6,27.6936661503132,5
6,21.9,22.0577905879472,5
6,23.8,24.2144110668421,5
6,21.5,22.3575056566576,5
6,28.2,29.1660989677291,5
6,29.5,29.7483390205971,5
6,28.9,28.3218136996791,5
6,28.3,28.0125909795411,5
6,27.5,27.5952090061396,5
6,27.7,26.580807141057,5
6,28.8,28.3724703184436,5
6,21.6,21.9823034960107,5
6,23.1,22.0812792116379,5
6,28.3,26.7413629969059,5
6,24.7,24.7750587232951,5
6,27.7,29.802117086389,5
6,30.2,29.5712792449538,5
6,28.3,25.7418405458947,5
6,22.5,22.0285218905579,5
6,28.5,26.4099267136012,5
6,25.9,28.4113070411582,5
6,22.4,21.396956326417,5
6,23.5,25.4912931694,5
6,23.7,23.0812117672167,5
7,27,26.9635080171919,5
7,28.9,27.0332836151514,5
7,28.6,28.1829135875113,5
7,30.1,28.8095190325607,5
7,27.3,28.5273909678234,5
7,24.8,24.2166803027916,5
7,26.8,25.7578316268493,5
7,26,26.2172470886466,5
7,26.3,27.3714726720626,5
7,25.7,24.904590353577,5
7,23.9,24.9184132263741,5
7,22.1,22.8489679711314,5
7,22.2,22.5271450680546,5
7,30.1,29.3590125833506,5
7,28.3,28.4584098494902,5
7,27.3,27.4486471822848,5
7,27.6,28.5969363598015,5
7,28.9,28.5338947371469,5
7,27.3,28.3339574545239,5
7,22.9,23.2215846866068,5
7,21.7,21.5684910939417,5
7,23.3,22.0951754375853,5
7,21.9,21.4869258192322,5
7,22.7,22.2539919147231,5
7,26,26.4929663296791,5
7,27.3,27.1321271771702,5
7,27,30.1756601913395,5
7,27.7,29.0006945649146,5
7,26.7,26.5783148419861,5
7,23.2,24.2068036255619,5
7,26.3,26.5173695382543,5
7,22.5,23.2151878898212,5
7,23.6,24.569021672712,5
7,27.9,28.5382653157546,5
7,24.1,25.0058570860077,5
7,23.5,25.7716992892198,5
7,26.7,27.251379100994,5
8,23.8,26.4029148669839,5
8,26.2,27.5011383836742,5
8,27,25.8416055758254,5
8,27.3,29.2523861989508,5
8,25.8,25.9794788463529,5
8,26.6,23.2155510585145,5
8,26.7,26.3896473289178,5
8,26.1,25.9675036926785,5
8,23.9,24.6848027781751,5
8,23.2,24.4243720334887,5
8,23.5,24.2237119988573,5
8,22.2,22.3931334649895,5
8,28.5,29.5054618854151,5
8,28.5,28.0650838215558,5
8,27.7,29.1041041373279,5
8,28.7,29.1720056605263,5
8,27.6,28.5380504075886,5
8,28.9,28.8068576372363,5
8,29.6,29.1425080595858,5
8,23.1,21.9608807579095,5
8,22.7,23.1288118354397,5
8,28.1,27.0906716513538,5
8,27.9,27.6089116289514,5
8,27.5,27.7741391796438,5
8,24.7,24.3859016743136,5
8,25.3,25.5020828508498,5
8,25.1,25.370468395272,5
8,25.7,27.2114386219623,5
8,28.3,25.990061779058,5
8,26.7,25.7009725667978,5
8,27.9,29.1941270586785,5
8,26.9,28.0215896705174,5
8,23.7,24.7871887273442,5
8,25.1,26.0739020153216,5
8,25.4,25.7560753763673,5
8,26.4,25.8261164163675,5
8,25.4,26.9738712210286,5
9,26.2,27.1665249212077,5
9,28.9,26.8446632463866,5
9,28.6,28.3954034158454,5
9,24.4,26.7310040492835,5
9,25.8,26.234680664828,5
9,28.3,25.0982056148795,5
9,26.8,25.9697187643704,5
9,26,26.2721011967901,5
9,26.3,27.1692527031857,5
9,26.7,26.1185707941904,5
9,21.9,23.0096068602413,5
9,22.2,22.3408160079045,5
9,21.5,22.9052905866315,5
