id,y,value,preproc_id
87,28.2,28.6189249736637,2
87,27.6,28.2144655788772,2
87,28.7,28.8238100942454,2
87,27.3,27.6719439649636,2
87,28.6,28.1414325783524,2
87,21.6,21.3989130049479,2
87,21.6,21.7899979689535,2
87,21.9,22.012658058216,2
87,23.7,22.6475644739959,2
87,29,26.417275489096,2
87,25.7,25.8639239213875,2
87,28.7,29.0708229451121,2
87,28.5,26.7851702880263,2
87,26.7,25.5018122840371,2
87,25.9,24.8706707609365,2
87,23.2,22.8867139933621,2
87,24.2,22.2644391511398,2
87,23.6,24.2369828277709,2
87,24.3,24.4137020478153,2
87,24.6,24.4791465178323,2
87,27.3,25.9730307500741,2
87,25.4,27.6150757154837,2
88,26.2,27.7470495984,2
88,28.9,28.6460466309884,2
88,29.1,28.310505285766,2
88,27.5,25.9119150159203,2
88,23.1,25.5734810729451,2
88,28.8,27.3220345635598,2
88,25.8,24.8434937134406,2
88,26.2,26.5227704969631,2
88,26,26.5451220555026,2
88,27.4,27.4712561506463,2
88,26.3,26.7258997846472,2
88,26.2,26.8433343064902,2
88,27.1,26.5693974356135,2
88,26.1,25.7177841635451,2
88,23.9,25.1022692102586,2
88,23.2,23.73153854158,2
88,22.1,22.8612490776641,2
88,29,29.4748056318092,2
88,28.5,30.1656348532578,2
88,28.7,28.6874438513065,2
88,30.4,30.396002020372,2
88,28.3,28.9993764132078,2
88,27.6,27.5597595196351,2
88,27.7,27.061308585708,2
88,22.7,24.1253569709515,2
88,27.1,27.0678541763998,2
88,27.7,27.9465826088812,2
88,28.7,30.270064840812,2
88,26.4,27.8817466928722,2
88,26.7,25.9166604054233,2
88,26.3,25.3999314100059,2
88,24.2,23.238986032014,2
88,22.5,23.3093691780423,2
88,26.7,27.0159006635586,2
88,23.7,25.0594355190451,2
88,26.4,27.4759609834391,2
88,25.4,27.9053393319885,2
89,27.1,26.3613824850762,2
89,23.6,28.089356697398,2
89,25.3,25.0552898345362,2
89,26.3,27.0886068555443,2
89,24.4,26.0619665624129,2
89,25.8,25.8840990360013,2
89,26.3,28.3155891946897,2
89,26.2,26.1940945296308,2
89,26.8,25.3028949906124,2
89,26,26.0213170379637,2
89,26.2,26.2400050652587,2
89,26.7,25.0165775354244,2
89,26.6,25.4057357996835,2
89,26.4,26.5586732264118,2
89,21.3,21.9660020757628,2
89,23.5,23.9749298680864,2
89,30.1,29.2830623083385,2
89,29.5,30.1131285380477,2
89,28.9,27.7673172778121,2
89,28.7,28.3671416633268,2
89,27.6,27.8181017645719,2
89,28.3,28.7326093420009,2
89,27.3,27.1416854717682,2
89,29.6,28.8023500274898,2
89,28.6,28.0229984271915,2
89,28.1,27.6391288802897,2
89,27.5,27.4591580419018,2
89,27.3,26.6375269224386,2
89,29.6,28.4343548629165,2
89,23.2,24.3863398204292,2
89,23.6,24.5714055086091,2
89,24,23.4968121978718,2
89,24.3,24.9644609416557,2
89,24.8,23.2545090676387,2
89,27.9,27.6500864517827,2
89,25.4,26.9846150049092,2
89,26,25.3291352193997,2
90,26.2,27.1835546517081,2
90,30.1,28.7510585108467,2
90,27.7,26.1934045507774,2
90,24.8,25.2822135885311,2
90,24.4,26.2556491316092,2
90,25.8,25.1292916512018,2
90,26.6,23.3963889674938,2
90,28.3,25.4933010898098,2
90,25.4,26.4820548409352,2
90,26,26.5822857125891,2
90,28.6,27.3662993141388,2
90,26.4,26.0422255080316,2
90,21.3,22.2020410757514,2
90,22.1,22.8751119469197,2
90,22.4,22.4193295597353,2
90,30.1,29.2572332999257,2
90,28.9,27.9695757649809,2
90,29.9,28.9079922509865,2
90,30.4,29.9101202106288,2
90,28.7,28.4483983603361,2
90,28.9,28.1129962146723,2
90,21.6,22.2587342455004,2
90,22.5,23.1669323088897,2
90,22.4,23.3705956969781,2
90,26.1,26.4062571450493,2
90,28.5,27.7047870804146,2
90,26,26.2976769436963,2
90,27.3,26.792666973618,2
90,26.7,26.7748247814132,2
90,23.7,22.786369868946,2
90,27.7,28.6742234928325,2
90,28.3,26.7927346846702,2
90,26.7,25.4134310549154,2
90,26.3,25.530553279433,2
90,24.6,25.2958309409792,2
90,26.7,26.6856759001384,2
90,25.4,27.5967397500673,2
91,27,26.7030501847838,2
91,30.1,29.4002837868537,2
91,29.1,27.8616591801581,2
91,27.3,27.8638151870229,2
91,26.3,27.4896237446049,2
91,26,26.5198709457646,2
91,26.2,26.5482319983054,2
91,26.1,25.8092896531705,2
91,28.6,27.2803202378678,2
91,21.3,21.9098769985448,2
91,23.9,25.0813855016645,2
91,23.2,23.8147520154155,2
91,23.5,24.0201831015308,2
91,20.8,21.7917770736826,2
91,22.6,23.8308066388951,2
91,22.4,22.2377778584739,2
91,29,29.6773575200735,2
91,28.2,28.5409821442943,2
91,28.7,28.4888891755413,2
91,30.4,30.5338180265089,2
91,28.5,27.7195863340667,2
91,27.7,28.4686354995789,2
91,28.9,28.0263620412997,2
91,28.8,27.7610668418931,2
91,21.6,22.6561638239256,2
91,22.7,23.5113346578165,2
91,24.7,25.0712193496181,2
91,27.3,26.4575951632953,2
91,27,29.760109058904,2
91,28.7,29.8593287694798,2
91,28.5,26.7523938021599,2
91,26.7,25.5343474260819,2
91,24.3,24.6076046528405,2
91,25.9,27.8598366287483,2
91,24.6,25.8921303037537,2
91,23.5,25.7379562561629,2
91,23.7,24.7695554326914,2
92,23.9,24.4357152108029,2
92,24.4,25.2014928554758,2
92,27.3,27.4817844152307,2
92,25.3,25.1415148857558,2
92,25.8,25.6404169240227,2
92,25.4,26.6089271065298,2
92,26,26.5990664124127,2
92,28.6,27.4024495729792,2
92,23.2,24.102809040548,2
92,23.5,24.2939480021958,2
92,21.5,22.5624985783554,2
92,22.6,23.766209123882,2
92,28.2,28.5297214575755,2
92,28.2,27.7506896147255,2
92,27.7,28.4680178720928,2
92,27.3,27.0742557752667,2
92,28.9,28.1423991241857,2
92,29.6,28.7962058714236,2
92,28.6,28.2282537270791,2
92,21.7,22.1836743323746,2
92,21.9,21.9128704005696,2
92,27.4,28.1106186613296,2
92,28.5,27.8804275747999,2
92,27.1,27.5545653547224,2
92,29.6,28.2714421393763,2
92,25.7,24.702278735723,2
92,28.3,25.4856434777058,2
92,26.7,25.2746412504204,2
92,23.2,23.672837654503,2
92,26.3,26.1916069591256,2
92,22.5,23.2486498321178,2
92,24,24.1635399161571,2
92,24.3,24.5651086036371,2
92,28.5,27.5891584955842,2
92,23.5,25.9239603561213,2
92,26.7,27.3604474315402,2
92,28,24.6779314324793,2
93,23.8,26.2190542285328,2
93,27,26.3282666454858,2
93,28.6,27.876677671606,2
93,23.9,24.6852446334791,2
93,27,26.3766619170029,2
93,25.7,26.8520634462838,2
93,27.3,27.9099013446652,2
93,27.5,26.3883974896096,2
93,24.8,25.3684250504143,2
93,26.3,27.033968646755,2
93,21.9,22.3505997892474,2
93,21.5,22.3032451860996,2
93,22.6,23.6649062056962,2
93,29,29.5913754507544,2
93,29.9,29.3951399074073,2
93,27.6,28.2169894606506,2
93,28.3,28.980914876888,2
93,28.5,28.2089870354513,2
93,28.7,28.6709644629626,2
93,29.6,28.7186040972787,2
93,21.6,22.2182397880588,2
93,23.1,21.8186409241042,2
93,22.5,22.338970514924,2
93,22.4,23.2729007446255,2
93,23.1,21.7261803916193,2
93,26.7,27.3176070150991,2
93,23.7,22.1989244839373,2
93,28.5,26.5694359135435,2
93,26.4,26.7767492311554,2
93,26.7,26.0566301439424,2
93,24,23.5942520873062,2
93,28.5,25.5397983389722,2
93,26.9,27.6728614417571,2
93,24.1,24.3255115505077,2
93,23.5,25.6391983463387,2
93,23.7,24.3780211281633,2
93,28,25.9434679668871,2
94,28.5,24.7478636019758,2
94,26.2,27.0621320278872,2
94,24.4,24.9796501764304,2
94,29.1,28.9730049948926,2
94,26.3,27.3638216847144,2
94,24.8,25.0076279331691,2
94,24.4,26.3848036492339,2
94,26,26.6786916738444,2
94,26.3,25.9431734805698,2
94,26.2,26.5587373004756,2
94,27.1,25.8901180656987,2
94,28.6,27.4473865941906,2
94,21.9,22.3018185393606,2
94,28.2,27.8560889315474,2
94,28.7,28.6960225997284,2
94,28.5,27.8987479481205,2
94,28.9,28.3042435577899,2
94,29.6,29.6156983776796,2
94,29.6,28.7868808870822,2
94,22.5,22.7276237401921,2
94,23.1,21.3180853383337,2
94,28.3,27.6714307831543,2
94,26,26.1573482151889,2
94,27.3,26.2046744607732,2
94,29,26.8566862408411,2
94,30.8,30.0937459043392,2
94,28.7,29.4621168997876,2
94,28.3,26.4909387073633,2
94,26.7,26.094415431823,2
94,26.3,25.8926453216305,2
94,22.5,22.319858840461,2
94,23.6,24.1145715912423,2
94,24,23.6136515504645,2
94,28.5,26.932070414914,2
94,24.6,25.17496470158,2
94,26,25.4676787028102,2
94,26.4,27.3312610750457,2
95,26.2,27.4528767840216,2
95,27,26.1564588252386,2
95,29.1,28.2285808478944,2
95,25.4,25.3632887519535,2
95,26.8,25.7588575477973,2
95,26.2,26.6579999638384,2
95,25.7,25.9608181711413,2
95,21.3,22.359233757458,2
95,23.9,25.0211115457879,2
95,22.1,23.3730773903578,2
95,20.8,21.622553140365,2
95,30.1,29.1079918901423,2
95,28.2,27.5477423744585,2
95,27.3,27.2194002047286,2
95,28.9,28.4864411257648,2
95,27.3,27.5700703729992,2
95,29.6,28.6156444637673,2
95,21.6,22.1814670640022,2
95,22.5,22.8788560218859,2
95,21.7,22.320461251695,2
95,25.3,26.8092233444162,2
95,25.1,24.8725941129398,2
95,27.3,26.7644160349865,2
95,26.7,27.5752843250782,2
95,27,30.0603036461757,2
95,23.7,23.5608028449619,2
95,29.5,30.2494657387158,2
95,25.7,25.1933197802778,2
95,30.2,29.4603477059222,2
95,28.5,26.4908861830606,2
95,26.4,25.472426250345,2
95,28.3,26.9990834720698,2
95,22.5,23.3493373928324,2
95,27.9,27.5703924213889,2
95,25.9,27.8597193313452,2
95,26.7,27.2595579994771,2
95,26,25.461150831429,2
96,28.9,27.6306535758505,2
96,27.7,26.2441158468044,2
96,23.1,25.4987060130153,2
96,26.3,28.0828477282672,2
96,28.8,27.7791899391013,2
96,24.4,26.1148212438342,2
96,28.3,27.167741089911,2
96,26.6,25.8486849160771,2
96,28.6,26.9493625516966,2
96,23.9,25.0083650690586,2
96,23.5,24.2475431882293,2
96,23.8,24.1132495450287,2
96,22.2,22.4192382611066,2
96,27.6,27.938137932003,2
96,28.5,27.6184678146409,2
96,29.6,28.6703902866235,2
96,28.6,28.0955382524664,2
96,21.7,21.6347436938295,2
96,28.1,27.4143952757699,2
96,26.1,26.285435962687,2
96,28.3,27.2006930666663,2
96,27.5,27.0305872509166,2
96,25.1,25.3478158502708,2
96,27,28.864142609871,2
96,23.7,23.3461340217118,2
96,29.6,28.5294756486347,2
96,28.7,29.8959602210719,2
96,25.9,26.4994768330484,2
96,23.2,25.1332612868723,2
96,23.2,25.5017645098013,2
96,28.5,27.2279002555206,2
96,22.4,20.905122031145,2
96,24.1,24.3136346673004,2
96,23.5,25.9555519667125,2
96,25.4,26.1847312051266,2
96,28,25.3742150641601,2
96,26.4,26.9774969944759,2
97,28.9,28.3153482640034,2
97,23.6,28.0459671580727,2
97,25.7,27.8350134910268,2
97,29.1,29.3057874269384,2
97,25.3,25.3547303492835,2
97,24.4,26.0429484280546,2
97,26.3,27.6298151965476,2
97,27.4,26.8205727375696,2
97,26.3,25.9911884712135,2
97,27.1,26.2651300030929,2
97,26.7,25.6762728617559,2
97,22.1,22.7820537141252,2
97,22.4,21.5940653667032,2
97,29,29.2363919828864,2
97,28.5,30.1222121345589,2
97,28.2,28.7728342501902,2
97,29.9,29.3317265076055,2
97,28.2,27.6687951321171,2
97,29.6,28.9299946861195,2
97,28.8,27.9787115918424,2
97,21.7,22.2159259725837,2
97,22.4,23.1401986795557,2
97,21.9,22.1352700589059,2
97,22.7,24.0433423808006,2
97,26,26.1919606467578,2
97,27.3,26.6434012491485,2
97,29.5,29.4148223575756,2
97,27.7,29.0177841999854,2
97,28.7,30.0571112342115,2
97,23.2,24.5506494118316,2
97,22.5,23.4323565187207,2
97,24.3,24.8554211356521,2
97,28.5,27.4011446488653,2
97,24.6,25.7930111911578,2
97,25.4,26.7014101713895,2
97,28,25.5242111367825,2
97,25.4,27.2352751779337,2
98,23.9,25.9611764761567,2
98,27,26.5271783054309,2
98,27.3,28.0286738437038,2
98,23.1,25.0649084183881,2
98,24.8,26.389841549853,2
98,25.8,24.9927233621317,2
98,26.6,23.8792255270091,2
98,25.4,26.4027882389678,2
98,26.8,25.7528838340009,2
98,27.4,27.1789214229904,2
98,26.2,26.515832192068,2
98,28.6,27.1345847512318,2
98,26.4,26.6111679290009,2
98,23.9,24.8460717332039,2
98,22.6,23.4826136958062,2
98,29.5,29.6298888860883,2
98,28.7,28.4435409903341,2
98,29.9,28.7533430387929,2
98,28.7,28.8569933116036,2
98,27.3,26.9347455709988,2
98,28.9,27.9968031055444,2
98,27.7,26.7516147813146,2
98,27.3,27.3668768666799,2
98,28.8,28.0117916535063,2
98,22.9,23.3525717344648,2
98,21.7,21.3137600122141,2
98,21.6,21.5076694825253,2
98,21.6,21.938384631803,2
98,23.1,21.1108142090325,2
98,27.1,27.3427478941396,2
98,30.2,29.2884016684024,2
98,28.5,27.311415515091,2
98,25.9,25.1465458106269,2
98,23.2,23.99166526062,2
98,23.2,25.4235534595723,2
98,24.2,23.0797943854965,2
98,23.7,24.1796406390426,2
99,28.9,27.7807542040153,2
99,29.1,28.0760677371878,2
99,28.8,28.0781366961526,2
99,24.8,25.8641827630657,2
99,24.4,26.5929969008456,2
99,26.3,27.4777275910337,2
99,26.6,25.6493384399965,2
99,21.9,22.0342360692535,2
99,30.4,30.1548897759437,2
99,28.2,27.4387969736453,2
99,28.5,28.1022996936088,2
99,27.3,26.529097928311,2
99,27.6,27.5843456451433,2
99,27.5,27.3816153274899,2
99,22.9,23.5676457101874,2
99,23.1,21.6039028667927,2
99,21.9,21.6846658698865,2
99,22.7,23.3171504322233,2
99,28.1,27.8353683769198,2
99,27.9,27.7995126783327,2
99,27.5,27.347879251835,2
99,25.3,26.7203626620378,2
99,25.1,25.3332230342787,2
99,29.5,29.4935039809367,2
99,28.5,27.3561001905823,2
99,26.4,27.0383945152353,2
99,25.9,25.733686658103,2
99,26.3,25.7476947143554,2
99,24.3,24.6094754753887,2
99,24.8,22.6548110522836,2
99,28.5,28.1595502863615,2
99,25.9,26.8525406583778,2
99,22.4,20.0775515026013,2
99,26.7,27.3803501651327,2
99,25.1,25.6674725489379,2
99,28,26.1867046022895,2
99,26.4,26.3566100567521,2
100,28.5,24.6159391839465,2
100,24.4,24.9071942361727,2
100,30.1,29.2273342780805,2
100,27.3,27.9535341344539,2
100,25.8,25.1811702234658,2
100,26.8,25.699961262896,2
100,26.3,26.3701043615298,2
100,25.7,25.4395156485309,2
100,28.6,27.622445762656,2
100,21.9,22.5432673161417,2
100,22.1,23.4461107099006,2
100,20.8,21.6931037503951,2
100,22.6,23.7909777683857,2
100,28.9,27.9001496009141,2
100,29.9,29.1035392939122,2
100,28.2,27.6761971379213,2
100,29.6,28.5129634645111,2
100,21.7,21.6664966830976,2
100,22.4,23.1943927284033,2
100,22.7,23.2752851181248,2
100,28.5,27.8033876376153,2
100,27.5,26.943076499565,2
100,24.7,25.0210771236714,2
100,27.1,27.7248998658351,2
100,30.8,29.409854382768,2
100,30.2,28.0861491660895,2
100,28.7,28.1210440095222,2
100,28.5,27.0000223656362,2
100,26.7,26.370110874384,2
100,23.2,25.2111479774664,2
100,22.5,23.3595802930275,2
100,24,23.3274993149206,2
100,24.3,24.9962065786735,2
100,24.8,23.0200125959868,2
100,25.9,27.39264813379,2
100,23.5,25.367481800698,2
100,26.7,28.1081044229712,2
1,23.8,26.0016678107039,4
1,27,26.3627724265534,4
1,27,25.2857561155492,4
1,27.5,27.0956915312715,4
1,24.4,26.055395464157,4
1,26.6,22.2463020209615,4
1,28.3,25.6466345019586,4
1,26,26.4446915386328,4
1,26.3,27.4326703062419,4
1,26.7,26.2758139951102,4
1,25.7,25.1017012883541,4
1,26.1,26.0522944765302,4
1,21.5,22.5045559871427,4
1,28.5,29.1830280224932,4
1,28.2,27.1100991607781,4
1,27.6,28.3582838056674,4
1,21.6,21.4825118595743,4
1,23.1,21.9182933374679,4
1,22.5,22.6839897060848,4
1,27.4,28.333231978923,4
1,27.9,27.8054743768494,4
1,25.3,25.3681202037746,4
1,23.7,23.372771008995,4
1,29.6,27.4423161115895,4
1,27.1,28.2863651740063,4
1,28.3,26.0298466278557,4
1,26.7,25.5697589742161,4
1,23.2,22.7309657415739,4
1,22.5,22.4189628696646,4
1,23.6,23.7071429338705,4
1,24.3,25.3607359271055,4
1,28.5,25.6889619974298,4
1,26.9,28.1795074012547,4
1,22.4,21.0971759788789,4
1,24.1,23.6057931628937,4
1,26.7,26.6433308108392,4
1,25.1,25.3584455801602,4
2,27,26.5782757849551,4
2,27.1,25.4939701630775,4
2,28.6,28.2557787804298,4
2,27.7,25.1938755682791,4
2,24.8,25.5757355023284,4
2,26.3,26.3203364409614,4
2,27.1,27.0401212719606,4
2,28.6,28.2021678183116,4
2,26.4,26.8855289792589,4
2,21.3,21.779247467663,4
2,22.1,22.6953737689207,4
2,30.1,29.2916096199149,4
2,29,29.7358380228379,4
2,28.5,29.5594576954371,4
2,29.5,29.5008160873397,4
2,28.7,27.9949321805769,4
2,29.9,28.8108160510936,4
2,30.4,30.4005505459388,4
2,28.2,27.1958368384046,4
2,27.7,29.084414347035,4
2,28.9,28.1067439237233,4
2,27.5,26.997074185173,4
2,21.6,21.5841951814995,4
2,22.4,22.1565323599806,4
2,21.7,21.5212052973911,4
2,25.3,25.2343264332943,4
2,23.7,20.8409328580001,4
2,29.6,27.3916935706962,4
2,26.4,27.0424842277835,4
2,23.2,24.4725438155933,4
2,26.3,25.5497528742082,4
2,24.2,22.8205962403736,4
2,23.6,24.4884966201535,4
2,22.4,21.1426326679958,4
2,23.5,25.5682379596985,4
2,25.4,26.2754310331118,4
2,26,26.2783265479782,4
3,28.9,26.7487546315238,4
3,28.6,27.9529700544222,4
3,27,25.85884760046,4
3,27.5,26.5237282373629,4
3,23.1,24.5891665466742,4
3,25.3,25.3540389769747,4
3,28.3,25.4179199688363,4
3,26.2,26.8478097582729,4
3,25.7,25.0822607560231,4
3,28.6,27.4824685935176,4
3,23.5,23.9286064937072,4
3,20.8,21.6453131987463,4
3,22.2,22.3051465475631,4
3,30.1,29.1480338198097,4
3,28.5,29.6310933145708,4
3,28.2,28.8989234707914,4
3,27.6,27.8164355103212,4
3,28.7,29.0297971056788,4
3,27.3,28.190908811001,4
3,28.6,28.0136431354412,4
3,21.6,21.6743811394376,4
3,21.6,21.5694007261735,4
3,21.9,21.8844830056005,4
3,23.7,21.9789624985175,4
3,29,25.7029500321481,4
3,25.7,26.7912509907879,4
3,28.7,28.7916633431409,4
3,28.5,26.3675417839668,4
3,26.7,25.6345659317022,4
3,25.9,24.6700950075327,4
3,23.2,22.3083764122435,4
3,24.2,22.6872716955712,4
3,23.6,23.8591857755235,4
3,24.3,24.9647641980057,4
3,24.6,25.320561600998,4
3,27.3,26.1212773664408,4
3,25.4,27.0541784979322,4
4,26.2,27.3094004458072,4
4,28.9,27.2093372561616,4
4,29.1,28.0897864657544,4
4,27.5,26.6996376045331,4
4,23.1,24.8013505020759,4
4,28.8,28.0935983527874,4
4,25.8,26.011236129009,4
4,26.2,26.8701174939272,4
4,26,26.3115959915385,4
4,27.4,26.848926196183,4
4,26.3,27.4311808936411,4
4,26.2,26.8866657429769,4
4,27.1,26.9808153780417,4
4,26.1,26.341865513319,4
4,23.9,24.8214537074181,4
4,23.2,24.2626739604218,4
4,22.1,22.8762764199727,4
4,29,29.4646276194062,4
4,28.5,29.6511544897848,4
4,28.7,28.2494020704373,4
4,30.4,30.0788787658786,4
4,28.3,28.2693194639016,4
4,27.6,28.5561942554366,4
4,27.7,26.4505132582623,4
4,22.7,22.9309169692216,4
4,27.1,27.3911870739173,4
4,27.7,28.4786079616184,4
4,28.7,29.1359149826317,4
4,26.4,26.797287887373,4
4,26.7,26.2628551609965,4
4,26.3,26.1100351559037,4
4,24.2,23.723043684329,4
4,22.5,23.1031517192643,4
4,26.7,27.1806843590776,4
4,23.7,24.854351227786,4
4,26.4,26.7446362998177,4
4,25.4,27.0373596997246,4
5,27.1,25.4201608764796,4
5,23.6,28.6617332893906,4
5,25.3,24.5659428406422,4
5,26.3,26.4767693669521,4
5,24.4,25.7827417091445,4
5,25.8,26.053133446979,4
5,26.3,27.4324392251688,4
5,26.2,26.5158965086646,4
5,26.8,25.6484495947439,4
5,26,26.1367371389821,4
5,26.2,26.4318187393586,4
5,26.7,26.1278743486714,4
5,26.6,26.089824704444,4
5,26.4,26.3633655739491,4
5,21.3,21.5442520649306,4
5,23.5,24.0393230734328,4
5,30.1,29.278116049094,4
5,29.5,29.4210832000304,4
5,28.9,28.0236546266181,4
5,28.7,27.9051477870451,4
5,27.6,27.7522704185295,4
5,28.3,28.0725884283208,4
5,27.3,27.2734317253598,4
5,29.6,28.847156519258,4
5,28.6,27.7990587854357,4
5,28.1,26.7657904391439,4
5,27.5,27.5962941885863,4
5,27.3,26.6419676290669,4
5,29.6,27.3497770037887,4
5,23.2,24.5918627410547,4
5,23.6,24.2232324548697,4
5,24,23.3517591365356,4
5,24.3,25.7561557119122,4
5,24.8,23.0208224462832,4
5,27.9,28.4352743387376,4
5,25.4,26.0296997220781,4
5,26,25.9588236316227,4
6,26.2,27.6835471116621,4
6,30.1,29.149397547111,4
6,27.7,27.2521815572743,4
6,24.8,25.8384709445264,4
6,24.4,26.6279119165952,4
6,25.8,26.3133181651307,4
6,26.6,22.8847798884039,4
6,28.3,25.5437615033342,4
6,25.4,27.6073453826664,4
6,26,26.4163572006182,4
6,28.6,27.8131637057145,4
6,26.4,26.6793673117481,4
6,21.3,21.9975439702647,4
6,22.1,22.8510579244729,4
6,22.4,23.2597082796911,4
6,30.1,29.5254603626187,4
6,28.9,28.2825106644968,4
6,29.9,28.66213674708,4
6,30.4,30.7081545825655,4
6,28.7,28.6754089803941,4
6,28.9,28.6874311052268,4
6,21.6,22.2098577883706,4
6,22.5,22.759149915486,4
6,22.4,22.8838718667898,4
6,26.1,25.8109177021053,4
6,28.5,28.0185676965134,4
6,26,25.9116663284882,4
6,27.3,26.9422766887652,4
6,26.7,27.6676468758424,4
6,23.7,23.3951550625896,4
6,27.7,28.32770563599,4
6,28.3,27.1472491586492,4
6,26.7,25.0431480366314,4
6,26.3,26.2424469069231,4
6,24.6,26.2186250742037,4
6,26.7,26.1368554761597,4
6,25.4,27.7155045670736,4
7,27,26.4191430000894,4
7,30.1,29.4775830521839,4
7,29.1,27.2770523498891,4
7,27.3,28.0119332362026,4
7,26.3,27.0057364547494,4
7,26,26.7350954769522,4
7,26.2,27.2060590795867,4
7,26.1,26.0342869066952,4
7,28.6,27.764806799839,4
7,21.3,22.1337256524174,4
7,23.9,24.8487319442197,4
7,23.2,24.4286805496589,4
7,23.5,24.2362862302877,4
7,20.8,22.1085158072311,4
7,22.6,23.7452232688278,4
7,22.4,23.4274186168518,4
7,29,29.8069768264595,4
7,28.2,28.8726428884166,4
7,28.7,27.8307386277105,4
7,30.4,31.2201394305535,4
7,28.5,27.9237369822359,4
7,27.7,28.6691583581079,4
7,28.9,28.1966134689428,4
7,28.8,27.7174320783607,4
7,21.6,22.4939408094018,4
7,22.7,22.9662884668979,4
7,24.7,24.484347510395,4
7,27.3,26.8467508672855,4
7,27,30.6586907404582,4
7,28.7,29.0951312735369,4
7,28.5,26.452320187162,4
7,26.7,25.7414230423085,4
7,24.3,25.019548455155,4
7,25.9,28.29691372095,4
7,24.6,26.0637443219791,4
7,23.5,25.7387689264102,4
7,23.7,24.0758768410932,4
8,23.9,24.8776306347976,4
8,24.4,25.608705214216,4
8,27.3,28.9157450867498,4
8,25.3,25.7025237699695,4
8,25.8,26.3912753622679,4
8,25.4,26.6703410631376,4
8,26,26.2813544116279,4
8,28.6,28.0003791725503,4
8,23.2,24.5869384603755,4
8,23.5,24.3550878773773,4
8,21.5,22.512356310374,4
8,22.6,23.6819026309134,4
8,28.2,28.6012965547491,4
8,28.2,27.0201142253333,4
8,27.7,29.0801495302744,4
8,27.3,27.3138643778103,4
8,28.9,28.6015005694233,4
8,29.6,29.0879527409688,4
8,28.6,27.774492299684,4
8,21.7,21.3520225033304,4
8,21.9,21.7066602951979,4
8,27.4,28.2691531231121,4
8,28.5,28.4105566813856,4
8,27.1,27.4413215789565,4
8,29.6,27.5107747794796,4
8,25.7,26.4874604410431,4
8,28.3,26.1913472340023,4
8,26.7,25.9493433284043,4
8,23.2,24.1537251358465,4
8,26.3,26.4512385261007,4
8,22.5,23.0982840525504,4
8,24,23.7413110721066,4
8,24.3,25.334333508599,4
8,28.5,26.0684132489845,4
8,23.5,25.6056488279756,4
8,26.7,26.9570723134181,4
8,28,26.0609940687997,4
9,23.8,26.242081493195,4
9,27,26.7967497154235,4
9,28.6,28.6083021018834,4
9,23.9,25.4022882418834,4
9,27,26.4090750064585,4
9,25.7,27.1909014285101,4
9,27.3,28.9022684763631,4
9,27.5,26.6964944253915,4
9,24.8,25.2572531483537,4
9,26.3,26.7354882164716,4
9,21.9,22.2801323682737,4
9,21.5,22.0669436910761,4
9,22.6,23.4993374178797,4
9,29,29.4519418063759,4
9,29.9,28.692670280782,4
9,27.6,27.6601600209654,4
9,28.3,28.4255364612807,4
9,28.5,27.9198895701044,4
9,28.7,29.1516541608189,4
9,29.6,29.1435931072837,4
9,21.6,22.0416021210309,4
9,23.1,21.9164114210139,4
9,22.5,22.5321959860971,4
9,22.4,23.012314811072,4
9,23.1,22.0868190737341,4
9,26.7,26.0750324045254,4
9,23.7,21.4588067758505,4
9,28.5,26.8544220765515,4
9,26.4,26.323188453639,4
9,26.7,25.7842127162651,4
9,24,23.2904546704599,4
9,28.5,26.3131601247401,4
9,26.9,28.0312137427046,4
9,24.1,24.7161810857747,4
9,23.5,25.5851861359114,4
9,23.7,25.1231365194705,4
9,28,26.2222133501224,4
10,28.5,25.5345894910588,4
10,26.2,27.2728340505565,4
10,24.4,25.4982784620075,4
10,29.1,28.4812169759116,4
10,26.3,26.8319177256927,4
10,24.8,25.3956103560391,4
10,24.4,25.9791838723005,4
10,26,26.4028653572744,4
10,26.3,27.2537288672133,4
10,26.2,26.7842983647034,4
10,27.1,26.7690552084589,4
10,28.6,27.7546720929939,4
10,21.9,22.1915455511202,4
10,28.2,28.7679764178689,4
10,28.7,27.9654567688449,4
10,28.5,27.4893215267163,4
10,28.9,28.283338358292,4
10,29.6,29.7718850255111,4
10,29.6,29.0370996231642,4
10,22.5,22.7382403293809,4
10,23.1,22.189583259467,4
10,28.3,26.8174737042996,4
10,26,26.3308321271663,4
10,27.3,26.7516901347377,4
10,29,26.3602214292531,4
10,30.8,30.2899767883844,4
10,28.7,29.1150732392232,4
10,28.3,26.6361594657221,4
10,26.7,26.4757019806821,4
10,26.3,26.014244106573,4
10,22.5,22.6490252516309,4
10,23.6,24.0307551299464,4
10,24,23.5707870471168,4
10,28.5,26.1899486519706,4
10,24.6,24.8470448929694,4
10,26,26.1177509235226,4
10,26.4,27.3530472640568,4
11,26.2,27.5756321194176,4
11,27,25.6901515791657,4
11,29.1,27.5612470357863,4
11,25.4,26.4178280823062,4
11,26.8,25.8845058217294,4
11,26.2,27.1998993264376,4
11,25.7,24.9837184523036,4
11,21.3,21.6928325015867,4
11,23.9,24.7384074957235,4
11,22.1,22.7416752002329,4
11,20.8,21.653293051304,4
11,30.1,29.6441029061614,4
11,28.2,27.1344181559124,4
11,27.3,27.1728209498204,4
11,28.9,28.6819026590594,4
