id,crude_protein,predicted_crude_protein
Resample0404,29.6,28.7199463679673
Resample0404,21.7,22.1598744179319
Resample0404,23.1,21.7275686044206
Resample0404,22.7,23.6660813785242
Resample0404,28.3,27.8746766978556
Resample0404,27.9,27.1597561846321
Resample0404,27.5,27.3228106323787
Resample0404,27.3,26.2797274036945
Resample0404,27.9,27.7414388342468
Resample0404,25.9,26.9076779778518
Resample0404,22.4,21.078490764359
Resample0404,23.7,25.0330164521913
Resample0404,25.1,26.6729946342487
Resample0404,27.3,25.3952209094437
Resample0405,27,26.5894144424809
Resample0405,28.6,27.4821745053702
Resample0405,27,25.3271915289703
Resample0405,25.3,24.9186126945567
Resample0405,26.6,24.0050918030894
Resample0405,25.4,25.60097672873
Resample0405,26,26.329135685612
Resample0405,26.3,26.3048850965155
Resample0405,21.3,21.8160701139399
Resample0405,22.2,21.916252325178
Resample0405,22.4,21.566256327144
Resample0405,28.5,29.9502480133535
Resample0405,28.7,28.7262326172401
Resample0405,28.7,29.398026809592
Resample0405,27.3,27.4569903377638
Resample0405,28.8,28.5596871739629
Resample0405,22.9,22.954168071711
Resample0405,23.1,21.6402036390064
Resample0405,21.9,21.725936828792
Resample0405,22.7,23.9077392299161
Resample0405,27.4,28.2819208005651
Resample0405,25.3,27.3161727161531
Resample0405,26.7,28.5376788044574
Resample0405,27,30.5583068750483
Resample0405,29.6,30.0660931017421
Resample0405,30.8,30.6960350529491
Resample0405,27.7,29.7017006574423
Resample0405,27.1,28.0654246590788
Resample0405,25.7,25.8346825550661
Resample0405,28.3,28.2415512408437
Resample0405,23.2,24.8101445822626
Resample0405,26.3,26.0511479950587
Resample0405,22.5,24.1066484352423
Resample0405,24.3,25.0433023216891
Resample0405,26.9,27.471450690366
Resample0405,23.7,25.5582748011863
Resample0405,25.1,26.9788780675562
Resample0406,27.1,25.4425391797955
Resample0406,27,25.6026564396157
Resample0406,25.7,27.6715584382595
Resample0406,23.1,24.5227498804894
Resample0406,28.8,27.5910077322626
Resample0406,26.6,23.8580538171737
Resample0406,26.2,26.3348912437522
Resample0406,26.8,25.8528706406134
Resample0406,23.9,25.2065003858228
Resample0406,23.2,23.9673957434232
Resample0406,23.5,23.6510523876961
Resample0406,22.1,23.0150383752078
Resample0406,22.2,22.5360723027882
Resample0406,22.4,22.0712160154361
Resample0406,28.5,30.2890875792013
Resample0406,28.2,28.8143459199056
Resample0406,29.9,28.9526769924208
Resample0406,30.4,30.0114596294079
Resample0406,27.3,28.0483045888868
Resample0406,28.6,27.9082375282477
Resample0406,23.3,22.6606307839927
Resample0406,22.5,22.7886367984065
Resample0406,22.7,22.9598428336227
Resample0406,28.5,27.8362767401943
Resample0406,26,25.8830951186094
Resample0406,26.7,27.4665324717147
Resample0406,27,29.4954388685777
Resample0406,23.7,23.0388026397684
Resample0406,30.8,30.0634518276384
Resample0406,29.5,29.3267220971843
Resample0406,27.1,28.0057294194412
Resample0406,30.2,29.7231949991774
Resample0406,22.5,23.5885366555638
Resample0406,24,23.5027170771982
Resample0406,25.9,27.3222550932408
Resample0406,24.1,24.0605181523921
Resample0406,25.4,26.8862789314153
Resample0407,28.5,24.6958831156858
Resample0407,27,26.3357594711943
Resample0407,23.6,27.7390495631801
Resample0407,28.6,27.4211164837273
Resample0407,23.9,25.8009245441769
Resample0407,29.1,28.8984449775721
Resample0407,27.3,28.3452130389684
Resample0407,25.8,24.6512342568127
Resample0407,28.3,25.8219546448512
Resample0407,26,26.2254482815359
Resample0407,25.7,25.4591046244944
Resample0407,26.4,26.4862424700045
Resample0407,23.2,23.8494925252449
Resample0407,23.8,24.3883427466534
Resample0407,22.2,22.3386875547922
Resample0407,21.5,22.2163410212108
Resample0407,28.5,29.8363919904913
Resample0407,29.9,29.2312452511152
Resample0407,30.4,30.1847536219503
Resample0407,27.7,29.2735717933934
Resample0407,27.3,27.9337266739314
Resample0407,29.6,29.093234253745
Resample0407,28.8,28.2708419443199
Resample0407,21.6,22.4662378669177
Resample0407,22.4,22.9561742920404
Resample0407,21.7,22.0365915711791
Resample0407,21.9,21.4671814681258
Resample0407,27.4,28.3820048205414
Resample0407,27.5,28.0855814034424
Resample0407,27.1,27.5874946993604
Resample0407,30.2,29.1844423964097
Resample0407,26.4,27.3238929182062
Resample0407,25.9,25.7782668501516
Resample0407,24.2,23.311679405442
Resample0407,22.5,22.9992106872831
Resample0407,26.9,26.8728278073478
Resample0407,26.4,27.1649215258301
Resample0408,28.9,28.0984665575473
Resample0408,23.9,25.0738997036873
Resample0408,30.1,28.8794813123752
Resample0408,27.7,25.31938682153
Resample0408,23.1,24.7083667095196
Resample0408,24.8,25.9474413079483
Resample0408,25.8,24.4379866151141
Resample0408,26.6,23.9009388510759
Resample0408,25.4,26.6773890405422
Resample0408,27.4,27.3473648606363
Resample0408,26.6,25.7415482492534
Resample0408,25.7,26.1497756691448
Resample0408,21.9,22.9547858931226
Resample0408,23.9,25.1328119472697
Resample0408,23.5,24.7137051956385
Resample0408,20.8,21.6766547474595
Resample0408,22.4,21.9181043423363
Resample0408,29,29.9006815920744
Resample0408,29.5,29.5847290059761
Resample0408,27.6,28.2932017566737
Resample0408,28.3,29.0375961694466
Resample0408,27.7,27.1909496737051
Resample0408,29.6,29.7343382317238
Resample0408,23.1,21.2081424073169
Resample0408,28.1,27.4804713708641
Resample0408,27.4,28.7844591118629
Resample0408,28.3,28.2370325916626
Resample0408,27.5,27.4160871031362
Resample0408,25.3,26.998638072736
Resample0408,27.1,27.2644838728081
Resample0408,25.9,25.8769868220628
Resample0408,23.2,25.5544225546966
Resample0408,26.3,25.405935278275
Resample0408,22.5,22.8969508453087
Resample0408,25.9,27.7154595977959
Resample0408,26.7,26.9620882281931
Resample0408,26.4,26.6900532437389
Resample0409,28.5,24.513274036879
Resample0409,23.9,25.0337913773057
Resample0409,24.4,25.1151436330767
Resample0409,27,26.8722639410814
Resample0409,29.1,28.425788940908
Resample0409,27.3,28.0453862625239
Resample0409,25.8,25.2618109593559
Resample0409,26.3,26.7458783844282
Resample0409,25.4,26.3264159713268
Resample0409,27.4,27.4399915024443
Resample0409,26.6,25.7904262388571
Resample0409,25.7,25.2917780182619
Resample0409,26.4,26.9012394546159
Resample0409,21.9,22.0282775608502
Resample0409,23.2,23.7268293374692
Resample0409,29,29.4220882325033
Resample0409,28.3,28.6944035827647
Resample0409,27.3,27.2914034227598
Resample0409,28.8,28.4832035165963
Resample0409,21.7,21.6459425404
Resample0409,22.5,22.9170744810182
Resample0409,22.7,23.8149017890694
Resample0409,27.4,28.1263644126725
Resample0409,28.3,28.0780823161601
Resample0409,28.5,27.9481258351561
Resample0409,24.7,24.4116484074964
Resample0409,26.7,27.810217482138
Resample0409,27,29.6419521496354
Resample0409,29.5,29.0642291528412
Resample0409,23.2,24.8084901863205
Resample0409,23.6,24.1214367975323
Resample0409,24.3,24.6727907246652
Resample0409,26.9,27.1057482521261
Resample0409,24.1,23.9403946497793
Resample0409,23.7,24.8908732312943
Resample0409,25.4,26.1858878388873
Resample0409,28,25.6721223929999
Resample0410,28.5,23.9881260392507
Resample0410,23.6,28.3250892157913
Resample0410,24.4,25.5170024854653
Resample0410,23.1,24.3354223929991
Resample0410,24.8,24.4050490252518
Resample0410,28.3,26.629612813602
Resample0410,26,26.0507143431839
Resample0410,27.4,27.006634430101
Resample0410,23.8,24.2932904852747
Resample0410,21.5,21.865790524769
Resample0410,30.1,28.9189417542094
Resample0410,29.9,28.912426937258
Resample0410,30.4,29.9469904386173
Resample0410,28.2,27.4180752430875
Resample0410,28.5,27.9893650564353
Resample0410,27.3,27.7311270714534
Resample0410,27.6,28.1657011409762
Resample0410,28.9,28.5329980821945
Resample0410,27.3,27.7240717822853
Resample0410,29.6,29.2281529625403
Resample0410,22.9,23.6959874154985
Resample0410,21.6,22.9337388792549
Resample0410,22.4,23.4077670791138
Resample0410,21.9,21.7561202465266
Resample0410,23.1,21.4303361764846
Resample0410,28.3,28.0023026605612
Resample0410,25.1,25.4117894813048
Resample0410,23.7,21.4546004299252
Resample0410,29.6,28.0443951308847
Resample0410,29.5,29.3288996059812
Resample0410,27.7,29.3740497663241
Resample0410,25.7,23.4962482173949
Resample0410,26.4,26.8286428440859
Resample0410,28.3,25.8729854427903
Resample0410,26.3,25.9208967426262
Resample0410,25.9,26.9254746781944
Resample0410,26.4,27.2685512186206
Resample0411,28.9,28.4671918750502
Resample0411,30.1,29.3611186303595
Resample0411,25.7,27.3478172028884
Resample0411,27.3,28.0131202883181
Resample0411,25.3,24.9545008571879
Resample0411,28.8,27.3626240318258
Resample0411,27.4,27.1688347119714
Resample0411,21.3,21.7195669355091
Resample0411,21.9,22.0431307490731
Resample0411,23.9,24.8543502994837
Resample0411,22.4,21.8596913872547
Resample0411,29,29.3441366934021
Resample0411,28.7,28.4411966831443
Resample0411,29.9,29.2002410722875
Resample0411,30.4,29.8707297289988
Resample0411,27.6,28.2007302012882
Resample0411,28.9,28.1864331463362
Resample0411,28.8,27.655586868198
Resample0411,29.6,28.8069118809265
Resample0411,27.5,27.3641199143037
Resample0411,24.7,24.3073320639002
Resample0411,27.1,27.0774321027047
Resample0411,27.3,26.0489658291427
Resample0411,23.7,22.3733329199444
Resample0411,29.5,29.3488318830304
Resample0411,26.4,28.2488599925977
Resample0411,25.9,26.9668059341821
Resample0411,23.2,25.2045250340266
Resample0411,23.2,26.2884021398223
Resample0411,24.8,23.1433067578285
Resample0411,24.1,24.1923588511273
Resample0411,26.7,27.4477992333309
Resample0411,23.7,25.5184640025083
Resample0411,25.4,26.9029658085904
Resample0411,26,25.5889267910967
Resample0411,26.4,26.7417836656401
Resample0411,25.4,27.216461864167
Resample0412,27.1,26.5778839672325
Resample0412,23.6,27.3024109893657
Resample0412,27,26.2339026467204
Resample0412,25.7,27.4362236405843
Resample0412,27.5,26.1139696061837
Resample0412,25.3,24.9662438654463
Resample0412,24.4,26.1102957648785
Resample0412,28.3,25.9438555276883
Resample0412,25.4,25.929297452988
Resample0412,26.3,26.1942897637347
Resample0412,26.1,25.9487440603204
Resample0412,21.3,22.2614514830225
Resample0412,21.9,22.8002133154296
Resample0412,23.2,23.9294864805143
Resample0412,22.6,23.3448064971641
Resample0412,28.7,28.3119928616391
Resample0412,29.9,28.8899499742983
Resample0412,30.4,30.5730483114037
Resample0412,28.2,28.1749183766199
Resample0412,28.3,29.0228748396236
Resample0412,29.6,29.3645120222688
Resample0412,27.3,27.4073344385888
Resample0412,28.8,27.5733838593654
Resample0412,22.5,22.4988551033759
Resample0412,23.1,21.4872268932458
Resample0412,22.7,22.0772062500075
Resample0412,28.1,27.6868988357334
Resample0412,28.3,27.3743928326447
Resample0412,29,26.2976471224329
Resample0412,29.6,28.4399524665986
Resample0412,30.2,28.4199691898864
Resample0412,26.7,25.6592943563411
Resample0412,23.6,24.3362808804663
Resample0412,24.3,24.9833848414124
Resample0412,24.8,23.1942797898321
Resample0412,22.4,21.9865718326775
Resample0412,26,25.7652372037363
Resample0413,24.4,25.1071791316996
Resample0413,29.1,27.7935587999706
Resample0413,26.3,27.2312523521597
Resample0413,24.8,24.1485421281455
Resample0413,24.4,26.224269177724
Resample0413,25.8,26.1592668513763
Resample0413,28.3,26.2084381727605
Resample0413,26.2,26.5971353429417
Resample0413,26.7,25.6348159072465
Resample0413,26.6,26.0005039764984
Resample0413,26.4,26.4628364644801
Resample0413,21.3,22.323209440421
Resample0413,21.9,22.1235553184528
Resample0413,23.9,25.0040611584954
Resample0413,23.2,23.9903572406843
Resample0413,23.8,24.1483625093314
Resample0413,30.1,29.5442982894972
Resample0413,28.2,28.2851963227951
Resample0413,27.7,28.8134855729217
Resample0413,27.7,26.6521061737829
Resample0413,29.6,29.1379261573069
Resample0413,29.6,28.9612098119853
Resample0413,23.3,22.700166333543
Resample0413,21.7,22.113253376616
Resample0413,27.4,28.0306634163028
Resample0413,28.5,27.8627383910108
Resample0413,26,26.2402188809942
Resample0413,27,29.613308751558
Resample0413,29.5,29.996400453596
Resample0413,28.3,26.2896703602154
Resample0413,26.7,25.234575552648
Resample0413,25.9,25.9200577484605
Resample0413,23.2,24.0752733847641
Resample0413,27.9,27.9520627045249
Resample0413,25.9,26.8652479666742
Resample0413,28,25.7701978709732
Resample0413,25.4,27.5965360839298
Resample0414,28.5,24.112943005602
Resample0414,23.9,24.7277100135851
Resample0414,27,26.0168080399941
Resample0414,25.7,26.7729027115395
Resample0414,27.5,26.1508151236169
Resample0414,25.3,25.0266377185655
Resample0414,24.4,25.6579201043768
Resample0414,25.8,25.9094971711666
Resample0414,26.1,25.9339385777506
Resample0414,28.6,27.5221701565047
Resample0414,21.3,22.0244334991653
Resample0414,23.5,24.4400198861751
Resample0414,22.1,23.012194234197
Resample0414,22.2,22.4119218970562
Resample0414,29,29.7280730738179
Resample0414,29.5,29.9968513690133
Resample0414,28.9,28.353726523119
Resample0414,28.2,27.5555952502772
Resample0414,28.5,28.4087951588239
Resample0414,27.7,27.101461079608
Resample0414,29.6,30.0989163811365
Resample0414,29.6,28.5256147392828
Resample0414,29.6,29.1365512075859
Resample0414,22.9,23.4640933612071
Resample0414,21.6,21.8148140994504
Resample0414,23.3,22.2975153222229
Resample0414,21.9,21.2437325857989
Resample0414,26.1,26.6848372860609
Resample0414,27.7,28.9542448336297
Resample0414,26.4,26.1560770610912
Resample0414,24,22.7625701755176
Resample0414,24.8,23.216279953228
Resample0414,26.9,26.6035329875685
Resample0414,26.7,27.7135632471634
Resample0414,27.3,26.0409128536222
Resample0414,28,24.9197003414784
Resample0414,26,25.4727115779097
Resample0415,28.9,28.3038026480147
Resample0415,24.4,24.7803401775077
Resample0415,30.1,29.4754925294215
Resample0415,27.3,27.8396221083459
Resample0415,27.5,26.3544378750895
Resample0415,23.1,25.4001444824217
Resample0415,26.3,26.7029287701472
Resample0415,26.2,26.7061810671428
Resample0415,26.6,25.5620912181629
Resample0415,23.8,24.3247945067029
Resample0415,22.2,22.9219365343522
Resample0415,28.5,28.0146311384463
Resample0415,27.7,28.7057883308422
Resample0415,28.7,29.1866907517642
Resample0415,27.6,28.0284761487486
Resample0415,28.9,28.2601163559088
Resample0415,27.5,27.5785443587659
Resample0415,27.7,27.1851057543694
Resample0415,29.6,29.7830162909095
Resample0415,28.8,28.3326642771107
Resample0415,21.7,21.5863531188982
Resample0415,22.4,23.2540266633416
Resample0415,22.7,23.4556111816522
Resample0415,27.4,28.07770471691
Resample0415,28.5,28.472311553586
Resample0415,24.7,25.1339682944371
Resample0415,30.2,29.162323561087
Resample0415,28.5,26.9225626421085
Resample0415,23.2,25.7590674713676
Resample0415,26.3,25.4552261277772
Resample0415,24.2,22.8170672133714
Resample0415,23.6,24.4715725788758
Resample0415,24,22.7357639178213
Resample0415,24.3,24.8711821422145
Resample0415,24.8,21.9803492499903
Resample0415,25.9,27.473869700582
Resample0415,25.4,26.0517425966164
Resample0416,28.9,27.583664491009
Resample0416,24.4,25.2994400952126
Resample0416,27.3,28.4582180013994
Resample0416,27.5,26.1402315476767
Resample0416,28.3,25.6031575075632
Resample0416,26.2,26.8622083132067
Resample0416,27.1,26.3213455658079
Resample0416,28.6,27.5930470598653
Resample0416,23.9,24.8052527771852
Resample0416,23.2,23.8938958559583
Resample0416,22.6,23.5871194112286
Resample0416,28.7,28.4832025324043
Resample0416,27.6,28.687646971375
Resample0416,28.7,28.7073601738918
Resample0416,27.6,27.6820571240611
Resample0416,27.5,27.5780609816106
Resample0416,27.7,26.961412966109
Resample0416,27.3,27.7028378277658
Resample0416,28.8,27.4328761243316
Resample0416,21.6,21.1598191069617
Resample0416,23.3,23.1600661317186
Resample0416,23.1,20.9634743397465
Resample0416,22.7,22.5477486635317
Resample0416,28.1,27.6271941252148
Resample0416,27.9,26.9776006864057
Resample0416,25.3,26.2097351394132
Resample0416,27.3,25.9931205060136
Resample0416,25.7,26.2447759807186
Resample0416,23.2,23.8836741823772
Resample0416,26.3,25.498844130477
Resample0416,24.2,22.6902770324658
Resample0416,26.9,27.2144887438205
Resample0416,24.6,25.5359194164304
Resample0416,24.1,23.725949820752
Resample0416,23.7,24.7944865430433
Resample0416,25.4,25.915615954722
Resample0416,26,25.7704259823039
Resample0417,27,26.4965561251224
Resample0417,25.7,26.6178672827354
Resample0417,27.7,25.7313897916312
Resample0417,24.8,25.1406819106314
Resample0417,27.4,26.7672668392028
Resample0417,27.1,26.0366852673834
Resample0417,26.6,25.8814798222062
Resample0417,26.1,26.1493338818633
Resample0417,26.4,26.0969414332516
Resample0417,23.2,23.8870426628088
Resample0417,20.8,21.5533751668426
Resample0417,22.6,23.2478421301246
Resample0417,22.4,22.1681046609685
Resample0417,30.1,28.9699080770168
Resample0417,29.9,28.9719219641619
Resample0417,27.6,28.1930241461869
Resample0417,28.3,28.7490447214316
Resample0417,27.5,28.0843474478437
Resample0417,28.8,28.3425909037431
Resample0417,23.3,22.0028758324483
Resample0417,22.5,22.4807526498172
Resample0417,21.9,21.5531467078913
Resample0417,26.1,26.8648353682861
Resample0417,27.9,27.4061174724776
Resample0417,28.5,28.0957830401616
Resample0417,25.1,24.9619320791541
Resample0417,27.3,26.5273109598003
Resample0417,23.7,22.2458767788124
Resample0417,29.6,27.6882925540136
Resample0417,25.9,26.2383871108347
Resample0417,23.2,24.1427064256846
Resample0417,22.5,23.1441585093484
Resample0417,28.5,25.4223710165536
Resample0417,26.9,27.4306005883849
Resample0417,24.1,24.2406718780482
Resample0417,26.7,27.6518484228712
Resample0417,26.4,26.8517181721652
Resample0418,28.5,23.7862282223258
Resample0418,27.1,25.5087774266063
Resample0418,23.9,25.2861387071501
Resample0418,27.7,24.8691272866369
Resample0418,27.3,27.9996449899027
Resample0418,23.1,25.100485989685
Resample0418,25.3,25.2609029809283
Resample0418,26.2,26.6396000111127
Resample0418,26.8,25.960073870025
Resample0418,27.4,27.1378776129721
Resample0418,26.3,26.9635213075144
Resample0418,21.9,21.804768010297
Resample0418,23.2,24.1299715216847
Resample0418,22.2,22.3027998715274
Resample0418,27.6,27.7805447981057
Resample0418,27.6,28.0778390079807
Resample0418,27.5,27.3679071862894
Resample0418,27.7,26.9451351486553
Resample0418,29.6,29.8486385070159
Resample0418,29.6,28.8308399155269
Resample0418,28.6,27.5672237809963
Resample0418,29.6,28.8279233048452
Resample0418,21.7,21.4612856502202
Resample0418,23.3,22.3800074561665
Resample0418,21.6,21.7904640002729
Resample0418,22.4,23.2861927313078
Resample0418,23.1,21.3234350423595
Resample0418,22.7,23.5734876419721
Resample0418,24.7,24.9246373638435
Resample0418,29,26.3699430615833
Resample0418,26.7,26.5200130624945
Resample0418,24.2,22.6404283376048
Resample0418,28.5,28.395961397412
Resample0418,22.4,20.8831431554361
Resample0418,23.5,25.102905456083
Resample0418,26.7,27.3085500341885
Resample0418,25.1,25.2998184475952
Resample0419,27.1,25.5479026187223
Resample0419,28.6,27.349219742388
Resample0419,25.7,26.9031547079635
Resample0419,27.7,25.8118921078066
Resample0419,26.3,27.4636489633401
Resample0419,28.3,26.6544991746124
Resample0419,26.3,27.2712182932199
Resample0419,25.4,25.4656574359409
Resample0419,26.2,26.2761843548468
Resample0419,26.8,25.9076479929069
Resample0419,27.4,27.0586939038492
Resample0419,26.6,26.082469773777
Resample0419,23.2,23.9867863874508
Resample0419,23.5,24.0740243193301
Resample0419,22.1,22.9370520723933
Resample0419,22.2,22.0824307022805
Resample0419,21.5,22.2814995181709
Resample0419,30.1,28.705651115593
Resample0419,28.2,28.2974966762449
Resample0419,30.4,29.8815697012098
Resample0419,27.6,28.0467570217785
Resample0419,27.3,27.278590183018
Resample0419,27.6,27.8368989830428
Resample0419,28.8,28.195354555749
Resample0419,28.6,27.7087663769444
Resample0419,21.7,21.7873189934002
Resample0419,21.9,21.5551296699993
Resample0419,27.5,27.2261360822507
Resample0419,26,26.067850537825
Resample0419,28.7,30.4398986473469
Resample0419,23.2,25.2799610369085
Resample0419,26.3,25.7645936713499
Resample0419,23.6,24.3771680655746
Resample0419,24.3,25.0486797733889
Resample0419,23.5,25.6563485902214
Resample0419,26.7,27.5472079634448
Resample0419,23.7,24.4179501045013
Resample0420,28.9,27.7813466280715
Resample0420,29.1,27.4891033177802
Resample0420,23.1,24.8580037515027
Resample0420,25.3,25.3372591195467
Resample0420,26.4,26.4878208402835
Resample0420,21.9,22.6140890042878
Resample0420,23.9,24.7293505350732
Resample0420,22.6,23.9760306279484
Resample0420,30.1,29.395083493412
Resample0420,29,29.6820358601355
Resample0420,28.2,28.9015930227372
Resample0420,28.9,28.2618295575227
Resample0420,27.6,27.8364131970305
Resample0420,27.5,28.1088503667113
Resample0420,27.7,26.7424923342399
Resample0420,29.6,29.7981334656824
Resample0420,22.9,23.74182593142
Resample0420,21.6,22.6206806632216
Resample0420,22.7,23.3677760785255
Resample0420,22.7,23.8457186354563
Resample0420,28.1,27.3842349785102
Resample0420,28.3,27.2159566559729
Resample0420,28.5,27.6881455671644
Resample0420,27.5,26.4072541447894
Resample0420,26.7,27.6835872693234
Resample0420,25.7,24.7505435731895
Resample0420,28.5,26.2754245626655
Resample0420,26.4,27.1044578952095
Resample0420,23.2,24.296945874697
Resample0420,22.5,23.9145410283813
Resample0420,23.6,24.2758816968855
Resample0420,26.9,28.8515466671137
Resample0420,24.6,25.8955543670826
Resample0420,25.1,26.3603271851315
Resample0420,27.3,25.9320233408435
Resample0420,25.4,26.1755365517075
Resample0420,26.4,26.9509978752546
Resample0421,23.8,26.4406738384612
Resample0421,27,26.4440331267371
Resample0421,28.9,28.5028476918188
Resample0421,23.6,28.0840180787855
Resample0421,28.6,27.6684322304598
Resample0421,23.9,24.9758832367424
Resample0421,27.3,28.1781945567893
Resample0421,27.5,26.5317531566195
Resample0421,26.3,26.6381210010654
Resample0421,26,26.2989642054504
Resample0421,26.6,26.0578033714078
Resample0421,21.9,22.8386810765634
Resample0421,23.2,24.1992213213706
Resample0421,22.1,22.958022341964
Resample0421,22.2,22.8010516784391
Resample0421,21.5,22.757195062304
Resample0421,22.4,23.0820188566035
Resample0421,29.9,28.7287832267351
Resample0421,28.3,28.7401864428662
Resample0421,27.7,28.5672968217016
Resample0421,27.6,28.238694999692
Resample0421,29.6,28.6414144494106
Resample0421,22.4,23.3296577877247
Resample0421,23.1,21.9185644713718
Resample0421,27.9,27.2219275193211
Resample0421,27.1,27.5494038572213
Resample0421,26.7,28.0747674703454
Resample0421,29,25.8609384723215
Resample0421,30.8,29.5323156567558
Resample0421,23.2,24.6746256370672
Resample0421,23.2,26.3200057854558
Resample0421,26.3,25.7834192765941
Resample0421,22.5,23.372408630143
Resample0421,23.6,24.0433773462518
Resample0421,27.9,27.9330741175855
Resample0421,26.7,27.0266592698514
Resample0421,25.4,25.9755923208876
Resample0422,27,26.1854166908539
Resample0422,27.1,25.779787291095
Resample0422,28.6,27.0252084303652
Resample0422,23.9,25.0704793521109
Resample0422,23.1,26.318745712717
Resample0422,24.8,24.7398769931578
Resample0422,26.3,27.6607148559685
Resample0422,25.4,25.2339994321894
Resample0422,26,26.6508490510514
Resample0422,26.3,26.5797146488145
Resample0422,21.3,21.7853699819718
Resample0422,28.5,30.0247885593745
Resample0422,28.9,27.5802745427174
Resample0422,29.9,29.1093846696393
Resample0422,30.4,30.4312146099879
Resample0422,28.3,29.4405617088153
Resample0422,28.5,28.1911290449758
Resample0422,27.7,28.849922963737
Resample0422,27.6,27.9403926794855
Resample0422,29.6,29.4361363751649
Resample0422,22.5,22.2838917635488
Resample0422,22.7,22.6980472401526
Resample0422,22.7,23.5559155780401
Resample0422,28.1,27.3933485644879
Resample0422,26.1,26.624332478989
Resample0422,28.3,28.5149984972383
Resample0422,25.3,26.9732711973596
Resample0422,26,26.3116136364773
Resample0422,27,30.055475109841
Resample0422,29,26.5388711576004
Resample0422,25.9,26.602939393841
Resample0422,23.2,23.9877082173624
Resample0422,22.5,23.8505672001463
Resample0422,24.8,22.3240658728619
Resample0422,27.9,27.9638657776074
Resample0422,28,25.5189852020431
Resample0422,26,24.3312650372245
Resample0423,27.1,25.473324101782
Resample0423,26.2,27.8016567848777
Resample0423,28.6,27.4677493367002
Resample0423,23.9,23.1508297502848
Resample0423,27,25.7104143403353
Resample0423,30.1,28.5557039932758
Resample0423,25.4,26.1292755374697
Resample0423,27.4,27.009055563066
Resample0423,26.3,26.4657656545958
Resample0423,26.2,26.568090273399
Resample0423,26.7,26.3682829764733
Resample0423,26.4,26.346453049443
Resample0423,21.9,22.3553440150602
Resample0423,23.8,24.2749859070015
Resample0423,29,29.4499546252819
Resample0423,30.4,29.8563316954278
Resample0423,28.7,28.769004738093
Resample0423,29.6,28.4239836747675
Resample0423,29.6,28.4078119866801
Resample0423,23.1,21.6560676106211
Resample0423,22.5,22.4586792498366
Resample0423,28.1,27.7657994297168
Resample0423,28.3,27.9737160218686
Resample0423,27.5,27.2803340589952
Resample0423,26,26.4609953263057
Resample0423,30.8,30.0841502862746
Resample0423,27.7,29.6841801690252
Resample0423,27.1,27.961537526127
Resample0423,23.2,25.5345778423388
Resample0423,24.2,23.0441141356729
Resample0423,25.9,27.5459855686053
Resample0423,22.4,21.3437916466873
Resample0423,24.1,24.2377200955929
Resample0423,23.5,25.7557856720229
Resample0423,23.7,24.3041910325928
Resample0423,25.1,25.6521551046721
Resample0423,28,25.8559073551615
Resample0424,28.5,24.9369522524598
Resample0424,27.1,25.8195208921705
Resample0424,26.2,27.1793259366066
Resample0424,23.6,28.0267190607863
Resample0424,23.9,26.8756938631367
Resample0424,24.4,26.3132980566068
Resample0424,25.7,27.8554632084615
Resample0424,29.1,29.1834016085641
Resample0424,23.1,25.2469680275
Resample0424,25.3,26.9376181671569
Resample0424,28.8,27.5351823142949
Resample0424,28.3,26.2268793189139
Resample0424,26.3,26.5788318992336
Resample0424,25.7,25.2225025808333
Resample0424,28.6,27.3787149961963
Resample0424,21.9,22.5332009005059
Resample0424,21.9,22.3722659416614
Resample0424,23.2,24.0904219133736
Resample0424,23.8,24.2833689079646
Resample0424,22.1,22.6199778135426
Resample0424,28.9,27.6152169273007
Resample0424,28.7,28.3391208211504
Resample0424,28.3,28.3789180233963
Resample0424,28.9,28.311171375293
Resample0424,27.5,27.856569278385
Resample0424,27.3,28.089521179565
Resample0424,28.6,27.8970041820593
Resample0424,21.6,22.3633350788709
Resample0424,23.3,22.8157824824703
Resample0424,27.4,28.0911503580841
Resample0424,27.5,27.4319443176662
Resample0424,28.7,29.2625372129806
Resample0424,26.3,25.9623041230832
Resample0424,27.9,27.6512336188192
Resample0424,28.5,26.6382196162744
Resample0424,25.9,26.8426948564875
Resample0424,24.6,25.0021624827178
Resample0425,28.5,24.5326240024161
Resample0425,26.2,27.3847742819519
Resample0425,23.6,28.2208162951235
Resample0425,24.4,25.5807153674899
Resample0425,30.1,30.2542304940901
Resample0425,27.3,28.6780848524841
Resample0425,24.8,24.7587262878378
Resample0425,28.3,26.4047256681845
Resample0425,27.4,26.8336016480786
Resample0425,26.2,26.6683376324379
Resample0425,26.1,25.9606243959798
Resample0425,28.6,27.6668658266394
Resample0425,21.3,22.0239351607459
Resample0425,21.9,22.8334712105234
Resample0425,23.9,24.9886913224697
Resample0425,23.5,24.7638535851786
Resample0425,28.9,28.2911565686608
Resample0425,28.7,28.4332966596864
Resample0425,27.7,28.9391903985191
Resample0425,27.6,28.4408334256493
Resample0425,27.5,28.4497271757237
Resample0425,29.6,29.9216953675265
Resample0425,29.6,29.0408253868198
Resample0425,21.7,21.7604256854817
Resample0425,21.6,22.1142150641465
Resample0425,21.7,22.6002284432549
Resample0425,28.1,27.5215578046114
Resample0425,27.4,28.3844486313533
Resample0425,27.5,27.898121200911
Resample0425,27.1,27.729654469556
Resample0425,29,26.550717268231
Resample0425,25.7,25.4953108342797
Resample0425,23.2,24.4174442356022
