id,y,value,preproc_id
98,28.6,26.9734968398738,4
98,30.1,29.8649189909006,4
98,27.5,25.7712016677279,4
98,25.3,25.3392586773253,4
98,28.8,27.3670109458598,4
98,25.8,25.0031032981877,4
98,26.8,25.6820631570205,4
98,27.4,26.7971246612194,4
98,25.7,25.4994443600859,4
98,26.1,26.2454778005238,4
98,26.4,26.8261014252797,4
98,21.9,22.1895662492306,4
98,23.8,24.6648960518975,4
98,22.1,22.975349077897,4
98,20.8,21.6959908172601,4
98,22.6,24.1156940208704,4
98,30.1,28.5784809161758,4
98,28.7,28.4631277275175,4
98,27.6,28.1865691592163,4
98,28.3,28.2091402148786,4
98,27.6,28.0237873995435,4
98,29.6,28.8041545675858,4
98,23.1,21.5491710266627,4
98,27.5,27.8314123644376,4
98,24.7,24.5731939766482,4
98,26,25.991979931956,4
98,25.1,25.150694751655,4
98,29,26.4456517170195,4
98,25.7,24.4900808471367,4
98,27.9,27.6635082246503,4
98,28.5,27.1918885827575,4
98,24.6,24.1897772540932,4
98,24.1,23.6258520042916,4
98,26.7,27.5952061284587,4
98,25.4,25.9838007204587,4
98,26.4,27.3528128019978,4
99,23.8,25.0571299702483,4
99,28.9,28.3340724933358,4
99,28.5,28.0288968527279,4
99,30.1,30.2123001552497,4
99,25.7,27.3261917942869,4
99,25.3,25.2403211907219,4
99,25.8,24.8022054370278,4
99,25.4,25.1704530468327,4
99,26,26.1712617592285,4
99,26.4,26.6006535289785,4
99,23.9,24.6748497497179,4
99,21.5,22.0178508280883,4
99,30.4,30.4812469031776,4
99,28.7,28.7073736772791,4
99,27.6,27.8463891985472,4
99,29.6,30.0361894337855,4
99,28.6,27.4541680964549,4
99,21.7,22.0517208231807,4
99,23.1,22.3372120610285,4
99,28.1,27.8728543734864,4
99,27.9,27.2262009486668,4
99,24.7,24.2065698268953,4
99,27.1,27.4295338100953,4
99,26.7,26.808998919747,4
99,23.7,21.7841870294084,4
99,29.6,27.6032869958206,4
99,30.8,30.1218222269034,4
99,27.1,27.0095191976954,4
99,26.7,26.5728824152089,4
99,26.3,25.2098519666553,4
99,24.2,22.8197673674396,4
99,22.5,23.0680653876162,4
99,24.8,24.5713555169609,4
99,28.5,27.3826771853166,4
99,22.4,20.6385058012675,4
99,26.7,28.3334441963631,4
99,25.4,26.532498567556,4
100,28.9,27.9111070290053,4
100,25.7,27.8078524020847,4
100,29.1,29.1527245523424,4
100,25.8,25.1493029923597,4
100,26.3,27.2156297592584,4
100,25.4,25.6159835358863,4
100,27.4,27.0776051841279,4
100,21.3,21.5014951769329,4
100,23.9,25.0012386502305,4
100,23.5,25.0242967600272,4
100,28.7,28.3357139244763,4
100,30.4,30.4975459993259,4
100,27.3,27.0619652880655,4
100,27.7,26.9867555733214,4
100,29.6,29.7612418371976,4
100,29.6,28.7287322856586,4
100,28.8,28.4444887478566,4
100,21.7,22.0471435586984,4
100,21.9,21.7670373394077,4
100,22.7,23.9259175751396,4
100,28.1,27.9385163156306,4
100,26.1,26.1851150142379,4
100,25.3,25.7665624647003,4
100,29,26.9829935714,4
100,30.8,30.5119160343569,4
100,27.7,29.3526426782692,4
100,26.7,26.4787465859349,4
100,23.2,25.4733402279144,4
100,26.3,25.8767564146393,4
100,22.5,23.0983875316334,4
100,23.6,23.8763806583724,4
100,28.5,28.6610088062891,4
100,25.9,27.131464557531,4
100,24.6,25.263805652839,4
100,23.5,25.2567208280309,4
100,26.7,28.7224098780569,4
100,28,25.3334558507671,4
1,27,25.9739298545491,3
1,24.8,22.2743205568571,3
1,25.8,25.0296477716741,3
1,26.6,25.0691702956287,3
1,28.3,25.4291936535554,3
1,26,25.2091165695439,3
1,26.6,24.1957515499555,3
1,26.1,27.4292031943664,3
1,21.3,24.0571852808673,3
1,22.2,24.7324167047421,3
1,22.4,23.8229490126039,3
1,28.5,28.1837538187361,3
1,30.4,28.3763901869675,3
1,27.6,27.2758470856656,3
1,28.7,29.7368954390813,3
1,27.3,26.6739021908734,3
1,28.9,28.3487479567904,3
1,27.5,29.1989233083791,3
1,21.6,22.9617572124289,3
1,21.6,24.2432789782361,3
1,21.7,25.5705757664894,3
1,22.7,24.5661161875969,3
1,26.1,26.6239319622141,3
1,27.4,25.6507274603158,3
1,27.9,26.9370224735224,3
1,24.7,26.2604187655194,3
1,25.3,27.7186795522549,3
1,25.1,26.1709426631074,3
1,27,30.1525861200248,3
1,30.2,29.1901557377562,3
1,23.2,22.8947980923964,3
1,22.5,24.6269167819113,3
1,26.9,25.5179219592461,3
1,24.6,25.9191223924558,3
1,26.7,27.864800202326,3
1,25.4,24.4321247976063,3
1,28,23.1941417737907,3
2,23.8,23.9040031452119,3
2,28.5,24.4439018783623,3
2,24.4,24.1840435275993,3
2,25.7,26.228734545989,3
2,25.3,25.7120112723389,3
2,27.4,26.9129891641294,3
2,26.2,25.1895011927535,3
2,27.1,25.9429736622197,3
2,26.6,24.9378190173824,3
2,25.7,25.338203986564,3
2,28.6,26.5617556842018,3
2,21.3,23.7880463711979,3
2,23.2,24.085909486671,3
2,23.5,25.4687737108869,3
2,20.8,23.755041791107,3
2,28.7,27.5908668256239,3
2,27.6,28.5108709447434,3
2,27.5,28.9337635248835,3
2,29.6,29.4873358684148,3
2,27.3,25.3415449828713,3
2,29.6,26.9320398686502,3
2,28.8,27.5219999956839,3
2,29.6,26.6913519867356,3
2,22.5,24.0469798141986,3
2,21.9,24.6707429141569,3
2,22.7,23.599441290882,3
2,27.5,25.8185681217639,3
2,25.3,27.3247014693073,3
2,23.7,25.709365366531,3
2,30.2,29.5552525652844,3
2,28.7,28.3505190502239,3
2,24.2,22.3800413029508,3
2,24.3,25.7545620126413,3
2,23.7,24.6737240206488,3
2,27.3,24.0137541741326,3
2,28,23.314199480789,3
2,25.4,26.9461787003298,3
3,23.8,25.5513196825907,3
3,27,25.2753468198194,3
3,28.5,25.1500892056235,3
3,27.5,24.500387062554,3
3,23.1,25.4398027279604,3
3,28.3,26.0825191522549,3
3,26.2,25.5236361157471,3
3,27.1,26.0499003664474,3
3,26.1,26.0218051158661,3
3,21.9,24.4869840812873,3
3,23.9,25.7119106765295,3
3,23.8,24.8834913214993,3
3,22.1,24.9154404745325,3
3,22.2,24.8477798286659,3
3,22.4,24.5320171006886,3
3,28.2,27.6672981373537,3
3,29.5,29.0002258908822,3
3,27.6,26.8902248120494,3
3,28.2,28.4966927466015,3
3,28.5,27.4795466409954,3
3,27.3,26.5154223872041,3
3,27.3,25.9580903918612,3
3,21.6,24.0676205611074,3
3,22.5,24.0696617462804,3
3,23.1,24.6566223563288,3
3,28.1,26.6103844623688,3
3,28.5,26.4557092589143,3
3,27.3,25.9106954372169,3
3,23.7,24.9619200040763,3
3,30.8,28.7823124878411,3
3,25.7,30.0025704180575,3
3,28.7,30.4785883004599,3
3,28.5,28.5360615033233,3
3,26.4,28.9755521608346,3
3,23.2,24.5356865161587,3
3,24,23.7030718282657,3
3,26,24.1808797085971,3
4,23.6,25.3982739036683,3
4,27,26.1045307407294,3
4,26.2,24.3872332700408,3
4,28.5,25.4735415507099,3
4,29.1,27.7059281018362,3
4,27.5,25.6338845138263,3
4,23.1,25.6177002831156,3
4,25.8,25.114788974955,3
4,26.2,26.4785600220811,3
4,26.8,25.0252163998665,3
4,26.6,24.8041578759148,3
4,28.6,25.4681111542392,3
4,29.5,27.4038074932864,3
4,28.7,28.1484667914757,3
4,28.2,27.9934665884771,3
4,28.3,28.7413799687205,3
4,28.5,27.7079252061079,3
4,21.6,23.6143845557838,3
4,23.3,24.5960728707563,3
4,21.6,23.5523366902045,3
4,22.4,26.5513609237639,3
4,23.1,24.6151569010336,3
4,26.1,25.92533726059,3
4,28.3,25.7410174863434,3
4,26,25.5952317623481,3
4,25.1,25.8831866264345,3
4,27.3,25.2013123594479,3
4,23.7,25.5474636467258,3
4,28.7,28.686875730122,3
4,23.2,25.6877187031465,3
4,23.6,25.317968253558,3
4,27.9,29.9703462952268,3
4,28.5,29.3680655990978,3
4,25.9,26.6875651280661,3
4,22.4,24.6683532656606,3
4,26.7,28.0138186401261,3
4,23.7,24.3950954710966,3
5,27.1,26.1837549800791,3
5,28.6,26.5030808292155,3
5,25.7,27.9187464314497,3
5,25.3,25.5387718754364,3
5,28.8,26.8390261687006,3
5,25.8,26.1680143678717,3
5,28.3,25.0022517529325,3
5,26.2,26.4988387457415,3
5,26.8,25.5999448931917,3
5,26.2,25.4545131662553,3
5,23.9,25.7244620166414,3
5,23.2,24.9140677690418,3
5,20.8,23.6286813639305,3
5,21.5,25.1540657777149,3
5,28.2,27.4070766153318,3
5,29.9,28.1442647115477,3
5,28.3,28.8411551173934,3
5,27.7,29.0815510830496,3
5,28.7,29.4400889744261,3
5,27.3,26.3296394171333,3
5,29.6,28.4189778352184,3
5,21.7,24.2253105962732,3
5,23.3,24.1539661130557,3
5,23.1,23.5205218933075,3
5,27.9,26.1052302139427,3
5,25.3,26.2317516420519,3
5,26,25.50440337213,3
5,26.7,28.2839366240033,3
5,23.7,25.6819578816282,3
5,29,24.2692134766446,3
5,30.8,28.3750535811502,3
5,27.1,27.3615512146249,3
5,30.2,28.1404784057039,3
5,22.5,24.6786310907456,3
5,24.8,24.7290644767732,3
5,23.5,25.1069753161287,3
5,23.7,23.5961802779468,3
6,28.9,25.4634583915058,3
6,27,25.5518567246146,3
6,28.8,26.8408534181919,3
6,24.8,23.9477782626732,3
6,24.4,26.5233114620696,3
6,26.2,25.9675953219462,3
6,26,25.1477197510978,3
6,27.1,25.7383753160422,3
6,20.8,23.6344012170042,3
6,21.5,25.4458463629565,3
6,22.6,26.5390670935203,3
6,28.9,27.8212153428829,3
6,28.7,27.8542121348097,3
6,29.9,28.3109336305791,3
6,28.2,28.3983698949719,3
6,27.7,29.6550321462052,3
6,27.3,25.6899509423193,3
6,22.9,24.1598253318651,3
6,21.7,24.7953225751701,3
6,23.3,24.0015983549998,3
6,21.6,24.5636374785234,3
6,21.7,25.0728060698397,3
6,23.1,25.408884537531,3
6,28.1,26.4807577946934,3
6,27.1,26.6777831206344,3
6,25.1,25.9605478033528,3
6,26.7,28.0386612302462,3
6,29,25.0032588894198,3
6,29.6,26.2351479526888,3
6,30.8,27.9515923930059,3
6,28.5,25.9424830901602,3
6,28.3,23.9983224353414,3
6,25.9,23.6302309974757,3
6,24.2,23.0667410920954,3
6,23.6,25.0973628844945,3
6,25.9,25.0396223251222,3
6,25.4,26.6962248962639,3
7,23.8,25.6295288453896,3
7,30.1,30.6828229620506,3
7,27.7,26.8728063824228,3
7,26.3,27.683011700324,3
7,28.8,26.7919609854218,3
7,26.2,25.8407325244146,3
7,26.3,25.1225942329238,3
7,26.7,24.8722203342255,3
7,25.7,25.8842792207367,3
7,26.1,27.1629526088389,3
7,28.6,26.7897898943757,3
7,21.9,24.381124311319,3
7,23.5,24.9396812280998,3
7,22.2,24.2937047174714,3
7,22.4,24.8046608887882,3
7,29,28.2601994443695,3
7,28.9,28.2544338173606,3
7,28.2,29.2522053575646,3
7,29.6,28.1757192016461,3
7,28.8,27.20032532023,3
7,28.6,25.7586730460344,3
7,23.1,23.2695020150254,3
7,27.5,26.0214578100937,3
7,25.1,24.9675877506153,3
7,27.3,25.1694480381896,3
7,23.7,25.1780014024978,3
7,25.7,26.5694981770849,3
7,30.2,28.569522381132,3
7,28.7,28.3198908465355,3
7,28.3,23.4572978546033,3
7,26.7,23.7608384293954,3
7,24.2,22.9380010588401,3
7,22.5,23.7084420080453,3
7,26.7,27.1555510803425,3
7,25.1,25.3544491819506,3
7,25.4,24.6122983995835,3
7,26,24.7449339100387,3
8,30.1,31.0149789215089,3
8,25.7,27.3973266899867,3
8,29.1,27.7604522485125,3
8,25.3,24.8197499512794,3
8,26.3,28.7077831463914,3
8,25.8,26.1663695086623,3
8,26.2,26.1826677457904,3
8,26.2,25.1345858264427,3
8,26.7,24.4561690584124,3
8,21.9,25.3759478073136,3
8,21.5,23.8400660083021,3
8,28.5,27.5232614202079,3
8,28.2,26.9301604163571,3
8,29.5,28.1664854029872,3
8,28.9,27.8092607009802,3
8,28.7,27.4731078837987,3
8,30.4,28.5519343237285,3
8,23.3,24.5788423960717,3
8,21.6,24.0504098105241,3
8,23.1,23.1007115881232,3
8,26.1,26.096612957882,3
8,28.5,26.3230689097104,3
8,27.1,28.242537935237,3
8,29,24.758615689028,3
8,28.7,28.581685782665,3
8,28.3,26.1691065698032,3
8,25.9,24.7679060550005,3
8,24.2,22.3255167618459,3
8,24,24.7105683738914,3
8,24.3,25.6072399229455,3
8,24.8,23.4679319525383,3
8,27.9,30.6428394110757,3
8,28.5,29.3343174572515,3
8,24.1,23.5723543378697,3
8,27.3,23.8397286508703,3
8,28,23.8602772412908,3
8,26.4,26.2994973852912,3
9,24.4,24.0557466502162,3
9,27,24.4111232449693,3
9,23.1,25.1018060418196,3
9,28.8,27.5001957155995,3
9,24.8,22.7552781702988,3
9,25.8,26.1647417938727,3
9,28.3,25.6648125368302,3
9,26.6,25.5440305746509,3
9,26.1,25.6787518930202,3
9,22.6,26.0372338209893,3
9,30.1,28.0183162938932,3
9,28.2,27.4585729795776,3
9,29.5,28.0891634811025,3
9,28.7,27.121611896006,3
9,29.9,27.7078843195732,3
9,27.7,28.7531258921617,3
9,27.6,27.7264147762448,3
9,29.6,28.5456022870217,3
9,28.8,26.5342418188573,3
9,21.6,24.4992134093315,3
9,21.7,24.7365883832071,3
9,21.9,23.8946996404937,3
9,22.7,24.8426316765885,3
9,28.5,26.6526368824765,3
9,26.7,29.2931989223784,3
9,30.8,29.0973759380322,3
9,28.7,29.3865256236267,3
9,23.2,26.0628031247039,3
9,24.2,23.0647907806248,3
9,24,23.9614960779071,3
9,24.8,23.6733474270582,3
9,26.9,26.4051493232098,3
9,24.1,24.8048230938726,3
9,23.7,23.2398627683074,3
9,25.1,25.9303564282785,3
9,26,24.1559678726073,3
9,26.4,25.4245102554801,3
10,23.8,26.363408455861,3
10,27,25.6100841354335,3
10,25.7,27.5375118527748,3
10,24.4,26.746844092878,3
10,26.3,25.456834166247,3
10,26.8,25.0631383638274,3
10,27.4,26.3519499465301,3
10,25.7,26.7853678062171,3
10,21.9,23.3653179310574,3
10,22.1,25.063815784719,3
10,22.2,24.497081711216,3
10,29.5,28.5802083812694,3
10,28.9,27.9827071679028,3
10,28.5,27.8910715525191,3
10,27.6,28.6964919295078,3
10,27.5,28.5773793756012,3
10,27.7,27.6361152098362,3
10,27.3,25.5852911613176,3
10,28.8,26.8872228877847,3
10,22.4,26.5490683002648,3
10,22.7,24.1083547759607,3
10,22.7,24.1730539009336,3
10,28.3,25.7896658332288,3
10,27.9,26.968578790961,3
10,24.7,25.2178927683843,3
10,25.1,25.4318322391832,3
10,26.7,29.1519999006683,3
10,29,24.9243729673609,3
10,27.1,27.523028620503,3
10,28.3,24.1610834412242,3
10,23.2,21.9574116018206,3
10,24.2,22.8774040635087,3
10,23.6,24.0906284977736,3
10,24.8,24.3682017837133,3
10,28.5,28.3498878370689,3
10,25.1,25.1157209137376,3
10,26,24.0088575045968,3
11,23.9,25.81431573874,3
11,27,26.0041819599507,3
11,25.7,27.0168831878341,3
11,27.7,26.423564060702,3
11,26.3,28.3586585727674,3
11,27.4,26.0886481982586,3
11,26.7,23.9328579951855,3
11,21.3,24.7432511374017,3
11,21.9,24.6352584766576,3
11,21.9,24.1156598514162,3
11,22.1,24.1896245704037,3
11,21.5,24.6924036415336,3
11,22.4,24.759037955533,3
11,29,27.7232671743457,3
11,28.5,28.467027163587,3
11,27.7,28.8875009739006,3
11,27.5,28.2823467101862,3
11,27.7,27.5187002302596,3
11,23.1,24.4172483120535,3
11,22.7,24.0586559646395,3
11,26.1,26.7534615935223,3
11,27.9,26.6681759472962,3
11,28.5,25.5713867644892,3
11,25.3,27.2359899171423,3
11,27.1,27.8013634608494,3
11,27.7,28.0241082645029,3
11,28.5,27.4842398535044,3
11,26.7,25.4545047991514,3
11,23.2,25.6650576973717,3
11,26.3,27.328037746747,3
11,27.9,30.1480362624792,3
11,28.5,29.1898259376285,3
11,25.9,25.854702350538,3
11,22.4,25.5009371533284,3
11,23.7,24.2920748000641,3
11,27.3,24.9367631261708,3
11,26.4,26.1646472846333,3
12,23.6,25.0388665378337,3
12,27.1,27.0949471259639,3
12,28.5,26.0072805909556,3
12,29.1,27.8146570066496,3
12,23.1,25.8157955965512,3
12,25.3,25.7129108665916,3
12,26.3,28.3918183837436,3
12,25.8,26.2538312624991,3
12,26.7,25.9294857335381,3
12,25.7,26.6136237664099,3
12,23.9,25.9323789286607,3
12,20.8,23.0305245402651,3
12,21.5,25.0901605953055,3
12,22.4,25.2361454759243,3
12,30.1,28.7368970356869,3
12,28.5,28.5368364113392,3
12,27.7,29.6598936470534,3
12,28.9,27.5125863686673,3
12,27.5,29.2160448238136,3
12,22.9,24.9424126365107,3
12,23.1,23.852713365462,3
12,22.5,24.0486702327698,3
12,21.7,24.9391993240435,3
12,23.1,24.6470229014429,3
12,26.7,28.5900532259577,3
12,27,30.8969698348385,3
12,29,24.9865476637331,3
12,25.7,27.3688727482009,3
12,28.7,28.6959589999659,3
12,28.3,24.1651330350274,3
12,26.7,24.684571676422,3
12,25.9,23.7825700555637,3
12,24.2,22.711232261091,3
12,26.7,27.500822929141,3
12,25.1,26.091995933182,3
12,27.3,24.2633120700523,3
12,28,25.1834318365046,3
13,23.6,24.9805260835788,3
13,27.1,26.7451563649276,3
13,28.6,27.1463354260116,3
13,23.9,26.6368513662548,3
13,27,25.7476687190282,3
13,30.1,31.0635359646968,3
13,27.3,28.5804309532868,3
13,26.3,28.1560504080076,3
13,26.6,25.152667334817,3
13,26.3,25.816628352562,3
13,26,24.9020609916683,3
13,27.4,26.3618816331003,3
13,26.6,25.5661868740686,3
13,23.9,26.0016429195762,3
13,23.2,24.5377061319105,3
13,22.2,24.7754780991634,3
13,21.5,25.1239155959666,3
13,22.4,24.9521149074945,3
13,28.7,28.2823875833108,3
13,27.3,26.7528366633804,3
13,27.3,25.6201797848248,3
13,23.1,23.3338615897357,3
13,26.1,25.857785118863,3
13,27.9,26.2512262895468,3
13,24.7,24.9602056481027,3
13,25.1,25.6929415318928,3
13,26.7,28.3128530737889,3
13,30.8,28.3008588348845,3
13,29.5,28.494582300177,3
13,30.2,28.8554980874178,3
13,24,24.4640617871603,3
13,25.9,25.6748611731688,3
13,24.6,24.9318837365406,3
13,23.5,25.4384679278295,3
13,26.7,27.5424858610428,3
13,23.7,24.1429935069984,3
13,27.3,24.104955061395,3
14,23.8,25.3514077910575,3
14,26.2,24.2038897007751,3
14,28.9,25.4988472253243,3
14,23.9,24.2196185121682,3
14,25.7,26.2695115054936,3
14,27.3,27.6881978926386,3
14,25.3,24.9193320239939,3
14,28.3,25.2721933653948,3
14,26.3,24.7932642968097,3
14,26.3,25.1066289981961,3
14,26.2,25.8748693961765,3
14,26.7,25.3899198399387,3
14,23.2,25.3056144120046,3
14,23.8,24.8581165976272,3
14,20.8,23.7955340835206,3
14,28.5,27.7899166835701,3
14,29.5,27.829140658309,3
14,29.9,27.487981398683,3
14,30.4,29.0187307726962,3
14,28.2,27.8711952541195,3
14,28.3,27.7703355505898,3
14,28.5,27.001228483484,3
14,28.9,26.7491215525477,3
14,29.6,28.520361032357,3
14,29.6,28.0618651821317,3
14,22.9,25.1047246548844,3
14,21.7,24.2421037546873,3
14,28.1,26.6025058365758,3
14,28.3,26.0749874832369,3
14,26,26.0592644924798,3
14,30.2,30.1643306777358,3
14,24,23.6515811800407,3
14,25.9,25.5902847977649,3
14,24.6,24.3684519802369,3
14,22.4,24.2319341591804,3
14,23.7,23.4375999913861,3
14,28,24.0201438435353,3
15,23.8,25.4100756016117,3
15,27,25.0204866064153,3
15,27.5,25.4230791437339,3
15,28.8,27.4935592354844,3
15,24.4,26.8115820811317,3
15,25.8,25.8360857703496,3
15,25.4,25.2471305327362,3
15,27.4,26.4963158151662,3
15,26.6,25.6130028262696,3
15,26.1,27.127817001747,3
15,28.6,26.8824942884199,3
15,21.3,24.7769610213892,3
15,23.9,25.8500007017292,3
15,22.1,24.7754946677714,3
15,21.5,25.2320803704098,3
15,22.6,26.8195338801051,3
15,22.4,24.8005829995925,3
15,29.9,28.6350734026097,3
15,28.2,29.7754694156053,3
15,28.5,28.9374799786772,3
15,27.7,29.4054476255955,3
15,27.7,27.5161839507857,3
15,23.1,23.744842696403,3
15,23.1,24.4345819830476,3
15,28.1,26.5034006210348,3
15,24.7,24.6352393962155,3
15,26,25.0818964021535,3
15,27,29.77455776243,3
15,30.8,28.6928907039166,3
15,27.1,27.0005863173559,3
15,25.7,28.2454158948038,3
15,30.2,29.5544003163595,3
15,28.7,28.8928944570262,3
15,26.4,27.3105379564581,3
15,24.8,24.8546185686712,3
15,26.9,26.233987505237,3
15,25.4,27.270709741665,3
16,23.6,24.7254903482895,3
16,27,24.5927752561476,3
16,27.1,26.9557544704056,3
16,28.5,25.2340103455443,3
16,23.9,25.3497312765393,3
16,28.8,27.4253481092519,3
16,24.8,23.8168115210437,3
16,24.4,25.9955567681764,3
16,26,25.8364527495049,3
16,27.4,26.1030839959535,3
16,26.2,24.2071140888992,3
16,26.7,24.8571511149633,3
16,26.1,26.1568708543096,3
16,21.9,23.9787503996487,3
16,23.9,27.0130077476684,3
16,23.2,24.5931116548787,3
16,23.8,24.5432423781372,3
16,29.5,28.2613362414007,3
16,28.7,27.2771916561733,3
16,27.6,26.2013778214417,3
16,29.6,29.5611640340794,3
16,28.8,27.9927735893974,3
16,22.4,26.4520570764409,3
16,22.7,23.7812668964088,3
16,28.5,26.1627760319754,3
16,29,24.7203563511747,3
16,30.8,28.642290310588,3
16,28.7,28.3852573248886,3
16,28.5,27.1477285790268,3
16,26.4,27.0554593202534,3
16,23.2,23.4477799607889,3
16,24.2,23.1219701187553,3
16,22.5,23.2004397858957,3
16,26.9,24.6479772782326,3
16,23.5,24.4947440278334,3
16,28,24.3550431172267,3
16,26,23.8178675083107,3
17,28.9,24.8722135479765,3
17,24.4,23.2808690340569,3
17,27,24.5022086880573,3
17,30.1,29.60706572612,3
17,25.7,26.2319664581952,3
17,29.1,26.3946432911399,3
17,26.3,28.2477652002113,3
17,26.6,25.0861650382564,3
17,25.4,24.6860886338507,3
17,26,25.2597041937369,3
17,26.3,25.099891337541,3
17,26.7,24.8626857900649,3
17,28.6,26.011940239506,3
17,21.3,24.7922132784428,3
17,21.9,23.6501731330709,3
17,29.5,28.4927261789798,3
17,30.4,29.0944761533667,3
17,27.7,28.2167060460467,3
17,28.7,28.5007344865497,3
17,28.9,27.0066398821492,3
17,27.5,28.0919255896848,3
17,28.8,26.4563603631175,3
17,21.6,23.0899282281863,3
17,21.6,24.403337869243,3
17,26.1,26.1448246892758,3
17,24.7,25.3500810615906,3
17,25.3,26.7976148787482,3
17,27.3,25.7151801346136,3
17,29.6,27.4840672783972,3
17,27.7,27.8816362862717,3
17,28.5,28.2422484583,3
17,23.2,26.2193392954086,3
17,26.3,26.764131960507,3
17,23.6,24.3242482251797,3
17,24.6,24.4844276980314,3
17,25.1,25.5630283613096,3
17,26,24.1276847033479,3
18,23.8,25.7570084862225,3
18,23.9,24.1706193900672,3
18,27,24.7079598400019,3
18,27.3,28.3629514522045,3
18,27.5,24.7568681967438,3
18,28.8,27.3745530365935,3
18,24.8,23.5344692030264,3
18,24.4,26.1136292515722,3
18,26.8,25.4055522921591,3
18,26.6,25.8228525175415,3
18,22.1,25.086814520594,3
18,22.6,26.3414067247311,3
18,29.5,28.4919268794925,3
18,28.2,28.4448099567347,3
18,28.5,27.3441735716514,3
18,21.7,24.7084722676017,3
18,21.6,24.6503000008252,3
18,23.1,23.7352155671378,3
18,21.7,24.7376455802551,3
18,22.7,24.9495845855044,3
18,28.1,26.5768757102236,3
18,28.5,26.3905931996868,3
18,25.3,26.5352318670267,3
18,29,25.3509179110472,3
18,27.1,27.1032236078069,3
18,28.5,27.9311333939635,3
18,26.7,26.7688993831091,3
18,25.9,26.2111919480421,3
18,23.2,24.410266499315,3
18,23.2,25.8023767729707,3
18,22.5,23.886023586044,3
18,28.5,28.5135156046126,3
18,26.9,26.3666949720899,3
18,24.1,25.5899540936789,3
18,26.7,26.536226935127,3
18,25.1,25.2963705130713,3
18,26,24.3579921162774,3
19,27,24.2098494014898,3
19,28.9,24.9531090513368,3
19,28.5,24.657472199474,3
19,29.1,27.0705367049381,3
19,26.3,27.8864940812146,3
19,24.4,26.1098774181128,3
19,26.6,25.5918773068397,3
19,26.8,24.5931778519523,3
19,21.3,24.2887259037401,3
19,21.9,24.6849674890508,3
19,23.9,27.0897233128353,3
19,23.8,24.2842816711888,3
19,22.1,24.6192633447658,3
19,22.2,24.2930292561348,3
19,22.4,23.8672046529457,3
19,29.5,28.5537032234213,3
19,28.7,28.607649258401,3
19,28.2,30.3095325151144,3
19,27.3,26.8527461187847,3
19,27.6,28.8785314329097,3
19,29.6,30.1301232787858,3
19,29.6,27.973820060017,3
19,28.5,26.0697586928711,3
19,24.7,25.0307723962071,3
19,25.1,25.4349462934819,3
19,27,30.3170126182765,3
19,25.7,28.2813924183062,3
19,28.7,28.4067494344483,3
19,22.5,24.6134794166351,3
19,24.3,26.88441916118,3
19,25.9,26.2597970961584,3
19,26.9,25.8063331715234,3
19,23.7,24.3964950395859,3
19,27.3,24.8265271165762,3
19,25.4,24.8468648294439,3
19,26,24.4682527123755,3
19,25.4,27.0785889151607,3
20,24.4,24.3932720020457,3
20,26.3,27.9604459206514,3
20,28.8,27.5650502671893,3
20,26.2,26.3772122162341,3
20,26.8,25.3563111371626,3
20,26,25.1629262654159,3
20,26.7,24.845439246794,3
20,26.6,24.8755815771544,3
20,21.3,24.1166775705723,3
20,23.2,24.4017873374705,3
20,23.5,25.1750684075363,3
20,23.8,24.3642086425857,3
20,29,27.4921372623603,3
20,28.5,28.517038726861,3
20,28.7,27.6215240735116,3
20,28.2,28.6570403114717,3
20,27.7,28.9021977123687,3
20,28.9,27.3051984385616,3
20,27.7,27.2166176187322,3
20,27.3,25.5371041449886,3
20,22.9,24.1029210571251,3
20,22.7,23.9111307425266,3
20,24.7,24.9861671568754,3
20,25.3,27.255243009561,3
20,26.7,28.6019586130297,3
20,29,24.2631595678392,3
20,30.8,28.7243230225086,3
20,28.5,26.7783951527901,3
20,26.4,26.6907623790956,3
20,25.9,24.7162649062684,3
20,26.3,27.4266755903705,3
20,24.3,25.4915971511277,3
20,27.9,29.5285739966599,3
20,23.5,25.0620012147936,3
20,26.7,28.0535632878575,3
20,25.4,25.0118072925201,3
20,26,23.9584222720311,3
21,27.1,26.8251908036687,3
21,24.4,24.4967992671422,3
21,27.5,26.053156058167,3
21,24.8,23.2547216701862,3
21,24.4,25.5570573989643,3
21,26.6,24.5294072749007,3
21,28.3,24.9491914235355,3
21,26.3,26.4513900535734,3
21,26.8,26.1202755956124,3
21,27.4,27.0908061678424,3
21,26.3,25.2686036011909,3
21,26.1,27.1872115503284,3
21,21.9,24.7708527323809,3
21,21.9,23.2708448087112,3
21,20.8,23.8475419270859,3
21,22.6,26.9510206671096,3
21,30.4,28.4960788603286,3
21,27.7,28.4222101615128,3
21,28.9,27.8992173257958,3
21,28.6,26.6489557962644,3
21,23.1,23.955215419726,3
21,22.5,24.6945889490836,3
21,22.7,24.039164707836,3
21,26,25.7806236524369,3
21,27.1,27.5903547051937,3
21,26.7,30.3444156295106,3
21,29.6,27.9247932049357,3
21,27.1,27.1358414749755,3
21,30.2,28.5467328566199,3
21,26.4,27.7071013256483,3
21,23.2,24.8124878688361,3
21,24,24.4076201495888,3
21,27.9,30.4566910337064,3
21,26.9,25.4698112221775,3
21,26.7,27.9013610759672,3
21,23.7,23.3804257657406,3
21,26,24.1410549717437,3
22,27,25.24090630471,3
