id,V1,predicted_crude_protein,ith_in_data_set
Resample0591,28.1,27.6619892842062,94
Resample0591,26.1,26.4339841986459,95
Resample0591,27.9,27.5934229572124,98
Resample0591,28.5,28.303630026836,99
Resample0591,25.3,25.9756387092971,102
Resample0591,25.1,25.4258834082131,105
Resample0591,27.7,29.088105106349,114
Resample0591,27.1,28.4316106705228,115
Resample0591,28.3,25.5548452487097,121
Resample0591,26.7,25.7423923253526,122
Resample0591,23.2,24.1886519686309,124
Resample0591,24.2,23.2097756017948,127
Resample0591,25.4,27.3462253491572,149
Resample0592,26.2,27.9958541554027,5
Resample0592,27,26.2981610183089,11
Resample0592,30.1,30.0342797306051,12
Resample0592,29.1,29.4587976917708,14
Resample0592,27.3,27.9640712430633,16
Resample0592,24.8,25.8300968071152,22
Resample0592,24.4,26.6429982206421,23
Resample0592,25.4,27.2668639429083,28
Resample0592,26.2,26.0166450551882,29
Resample0592,26.2,26.7239437461492,34
Resample0592,26.6,26.0705669077393,37
Resample0592,25.7,25.8280849025802,38
Resample0592,26.1,25.9014697401076,39
Resample0592,23.5,24.1389747541577,47
Resample0592,22.2,22.6036014772248,51
Resample0592,21.5,22.3709843080206,52
Resample0592,22.6,23.5430273416683,53
Resample0592,28.5,29.5123355144894,57
Resample0592,28.7,28.9550989351271,61
Resample0592,29.9,29.2600465067867,62
Resample0592,27.6,28.1594018081647,64
Resample0592,27.6,27.8169750772827,71
Resample0592,29.6,29.6278703406322,75
Resample0592,23.3,22.4850559002063,84
Resample0592,23.1,20.8512588695528,91
Resample0592,26.1,26.2399738884445,95
Resample0592,28.3,27.8009730329466,97
Resample0592,28.5,27.7155572323837,99
Resample0592,24.7,24.5444065584985,101
Resample0592,27.1,27.2626233651296,104
Resample0592,25.1,24.7461448164159,105
Resample0592,27.1,27.4622801546634,115
Resample0592,23.2,25.5758538842251,125
Resample0592,23.6,24.8341373952912,129
Resample0592,27.9,27.2890247744041,133
Resample0592,28.5,26.7090991674623,134
Resample0592,26.7,26.8891677192946,141
Resample0593,28.9,28.2199300729017,6
Resample0593,28.5,24.2135724165452,7
Resample0593,27,25.6676894740636,11
Resample0593,25.7,26.8169122728195,13
Resample0593,29.1,28.1746134422068,14
Resample0593,26.3,27.2373379964203,20
Resample0593,28.8,27.8186170771222,21
Resample0593,24.8,25.4733631995989,22
Resample0593,26.6,23.5521850273784,25
Resample0593,27.4,27.4335064615806,32
Resample0593,26.3,26.390457847306,33
Resample0593,26.6,25.6284371683147,37
Resample0593,26.4,26.8414634521179,41
Resample0593,21.9,22.3962278271978,44
Resample0593,22.2,22.5730807059964,51
Resample0593,22.6,24.0177200418789,53
Resample0593,28.9,27.999952103597,60
Resample0593,27.3,27.0311322499438,70
Resample0593,29.6,28.7513964796155,77
Resample0593,28.6,27.6414874973213,79
Resample0593,21.6,22.6805438336377,85
Resample0593,22.5,22.9770050125078,87
Resample0593,22.7,23.3186992896351,92
Resample0593,25.3,26.6768169296379,102
Resample0593,25.1,25.0248355163635,105
Resample0593,26.7,26.5445991457076,107
Resample0593,30.8,30.120739520726,112
Resample0593,28.7,29.619770662493,118
Resample0593,26.7,26.0263953514305,122
Resample0593,22.5,22.7105515548675,128
Resample0593,24.8,22.7089408308252,132
Resample0593,27.9,28.6651599217432,133
Resample0593,25.9,27.4862823359071,135
Resample0593,24.6,24.9556144125746,137
Resample0593,22.4,20.3504215981138,138
Resample0593,24.1,23.5104853981299,139
Resample0593,26.7,27.7196912094412,141
Resample0594,23.8,25.8527846276814,1
Resample0594,28.9,27.8417670231255,6
Resample0594,23.9,26.0603772689863,9
Resample0594,24.4,25.1496660714732,10
Resample0594,27,26.6047085111679,11
Resample0594,25.7,26.5422611869492,13
Resample0594,27.7,26.4298180270514,15
Resample0594,26.2,26.127717593932,29
Resample0594,26.8,25.6681624827946,30
Resample0594,26,26.2207569921793,31
Resample0594,26.3,26.2742987845605,33
Resample0594,26.6,25.7799481353889,37
Resample0594,28.6,27.2180099832531,40
Resample0594,22.1,22.9833251773443,49
Resample0594,22.6,23.8670334803597,53
Resample0594,28.7,28.2668498801291,61
Resample0594,29.9,28.9626808409783,62
Resample0594,27.7,28.2797388099232,68
Resample0594,28.9,27.7570674871457,72
Resample0594,21.6,22.3531687493429,85
Resample0594,23.1,21.3093083630791,91
Resample0594,22.7,23.2862417969537,93
Resample0594,26.1,26.0579264925133,95
Resample0594,26.7,27.2768134227257,107
Resample0594,29.6,27.874049687598,111
Resample0594,27.1,27.2307376970313,115
Resample0594,30.2,29.6553516884007,117
Resample0594,28.7,29.7737335565412,118
Resample0594,26.4,28.1539146363276,120
Resample0594,26.7,26.0015542785326,122
Resample0594,23.2,24.8593656764163,124
Resample0594,23.2,26.079921858715,125
Resample0594,24.8,23.0745572731323,132
Resample0594,23.7,24.8482012925633,142
Resample0594,27.3,26.164760177347,144
Resample0594,25.4,25.5783797835205,145
Resample0594,28,25.4465970300398,146
Resample0595,27,27.0504195506388,3
Resample0595,28.6,26.9739301841974,8
Resample0595,27.7,25.3966939609224,15
Resample0595,27.5,25.6276285936857,17
Resample0595,25.3,24.7993178736561,19
Resample0595,26.3,27.0801840249825,20
Resample0595,25.8,25.6018404733499,24
Resample0595,28.3,26.2824276634021,26
Resample0595,26.3,26.9875380145915,27
Resample0595,26.2,26.5080879323377,29
Resample0595,26.2,26.3144353611802,34
Resample0595,25.7,25.3410991511191,38
Resample0595,23.2,23.985615628127,46
Resample0595,30.1,29.330118738778,55
Resample0595,29.9,29.0868013659133,62
Resample0595,27.6,28.1723652966462,64
Resample0595,28.2,28.1551459254423,65
Resample0595,28.3,28.980872273979,66
Resample0595,27.6,27.7925058263402,71
Resample0595,29.6,29.8819935385206,75
Resample0595,22.9,23.5909516003159,81
Resample0595,23.1,21.9410998633704,86
Resample0595,22.4,23.3150879243698,88
Resample0595,28.3,27.5507813386125,97
Resample0595,24.7,24.6647164100994,101
Resample0595,26,26.1343324814801,103
Resample0595,27.1,27.3603282045732,104
Resample0595,25.1,25.1584835586387,105
Resample0595,27,29.1366373202954,108
Resample0595,23.7,22.9046666511099,109
Resample0595,29.6,29.2010822820871,111
Resample0595,27.7,28.5992860655231,114
Resample0595,28.3,25.8475745934541,121
Resample0595,24.2,21.8415620145623,127
Resample0595,25.1,26.0136373567386,143
Resample0595,26,25.5423817195703,147
Resample0595,26.4,27.1813104915574,148
Resample0596,23.8,25.2664117152944,1
Resample0596,28.9,28.2674323585532,6
Resample0596,28.6,27.0390701773602,8
Resample0596,27,26.4728095680614,11
Resample0596,30.1,28.2648187332897,12
Resample0596,29.1,27.7184282544443,14
Resample0596,26.6,23.6608365930121,25
Resample0596,28.3,25.0687505693703,26
Resample0596,26.2,26.4465120935203,29
Resample0596,26.3,26.3481600160902,33
Resample0596,25.7,25.8324986175039,38
Resample0596,26.1,25.9537937539459,39
Resample0596,23.9,24.7412667720919,45
Resample0596,23.5,24.775105875019,47
Resample0596,22.1,23.6135498178912,49
Resample0596,20.8,22.0936999947277,50
Resample0596,30.1,28.8475271839293,55
Resample0596,29.5,30.0567287319237,59
Resample0596,28.5,27.7291887015458,67
Resample0596,29.6,29.5017369364637,75
Resample0596,29.6,28.7280632280683,80
Resample0596,21.6,21.7770522847432,83
Resample0596,26.1,26.2471403300132,95
Resample0596,28.5,27.7790024731765,99
Resample0596,27.5,27.1437657962946,100
Resample0596,24.7,24.6644157098828,101
Resample0596,25.3,26.5013590941799,102
Resample0596,27.3,26.5241766603663,106
Resample0596,29.6,28.7043995483593,111
Resample0596,25.9,25.9650375127622,123
Resample0596,23.2,25.134667154507,124
Resample0596,23.2,25.8637568752033,125
Resample0596,24.3,24.3980048826851,131
Resample0596,26.7,27.0288782320291,141
Resample0596,23.7,24.870974793723,142
Resample0596,27.3,25.532676283131,144
Resample0596,26,26.1182725553903,147
Resample0597,23.8,25.5942871697878,1
Resample0597,28.5,24.8761635251641,7
Resample0597,27.3,28.0346761280137,16
Resample0597,25.3,25.3268437627099,19
Resample0597,28.8,27.5742046521701,21
Resample0597,28.3,26.1010510849581,26
Resample0597,26.3,26.5537975515914,33
Resample0597,21.9,22.9548140924129,43
Resample0597,23.9,24.9763391348174,45
Resample0597,23.2,24.2639249875443,46
Resample0597,22.1,23.3503881987127,49
Resample0597,28.2,28.6570526639655,58
Resample0597,28.7,28.6156875354087,61
Resample0597,28.2,27.9343091709813,65
Resample0597,28.9,28.5038359501469,72
Resample0597,29.6,29.3879481490435,77
Resample0597,28.6,27.5708187549526,79
Resample0597,22.9,23.8368976353346,81
Resample0597,21.6,22.2299772088481,85
Resample0597,22.4,23.7053947912041,88
Resample0597,26.1,26.4973860977239,95
Resample0597,25.1,25.1998050309798,105
Resample0597,30.8,30.0541635943599,112
Resample0597,27.1,27.7323328767514,115
Resample0597,28.5,27.3718460663144,119
Resample0597,26.4,27.1997963451763,120
Resample0597,26.7,27.1040399747825,122
Resample0597,25.9,26.3387001028918,123
Resample0597,23.2,25.3496545728643,125
Resample0597,23.6,24.0773140488932,129
Resample0597,27.9,27.3649160637685,133
Resample0597,28.5,27.0616822322949,134
Resample0597,26.9,27.4625541484088,136
Resample0597,22.4,20.9844612923455,138
Resample0597,26.7,27.4936487236926,141
Resample0597,25.1,25.8864789866067,143
Resample0597,25.4,27.3119218597648,149
Resample0598,27,25.9213583121317,3
Resample0598,27.1,24.4533505559358,4
Resample0598,28.5,23.4413541284705,7
Resample0598,28.6,27.0175684702653,8
Resample0598,29.1,27.5921795974253,14
Resample0598,23.1,25.3805719154194,18
Resample0598,26.3,27.6961182622924,20
Resample0598,26.6,25.0541300831358,25
Resample0598,26.2,27.1721673579611,29
Resample0598,26,26.3083692915218,31
Resample0598,23.5,24.299813509292,47
Resample0598,20.8,21.0454411213844,50
Resample0598,22.4,22.1129109383364,54
Resample0598,29,29.4593241101646,56
Resample0598,28.5,28.4186623096194,67
Resample0598,27.7,28.7369857294948,68
Resample0598,27.7,26.7482280115657,74
Resample0598,28.6,27.8524599920871,79
Resample0598,21.6,21.9069759223345,85
Resample0598,23.1,22.0709376843101,86
Resample0598,21.7,22.0876045400913,89
Resample0598,23.1,21.4602214089844,91
Resample0598,27.4,28.2443065841533,96
Resample0598,27.9,28.1338836203846,98
Resample0598,24.7,24.5186236285431,101
Resample0598,25.3,26.5371786666972,102
Resample0598,26,26.3845694522678,103
Resample0598,26.7,27.9784404532293,107
Resample0598,27,29.8738848905008,108
Resample0598,23.7,23.0572076299151,109
Resample0598,27.1,27.7087646449355,115
Resample0598,26.4,26.9269299446017,120
Resample0598,23.2,25.4972821664082,124
Resample0598,28.5,27.970051537963,134
Resample0598,24.1,23.6427677291461,139
Resample0598,23.5,25.4259011784611,140
Resample0598,28,25.5730648281395,146
Resample0599,23.8,26.2186285391095,1
Resample0599,23.6,27.9607970301048,2
Resample0599,27,26.8511715811373,11
Resample0599,30.1,29.2132169607929,12
Resample0599,24.8,25.5560023027672,22
Resample0599,26.2,26.3293220232017,29
Resample0599,26.8,25.6828024863429,30
Resample0599,26.1,26.3724788967108,39
Resample0599,21.3,21.6541443310815,42
Resample0599,22.2,22.3888035579294,51
Resample0599,29,29.4555444845572,56
Resample0599,28.9,28.0040572810239,60
Resample0599,28.7,28.8304381931737,61
Resample0599,28.2,27.5507190600888,65
Resample0599,28.7,28.700838989748,69
Resample0599,27.6,27.7814724808638,71
Resample0599,29.6,28.9151295622819,77
Resample0599,28.8,28.7027154583899,78
Resample0599,21.7,21.7464524373308,82
Resample0599,23.3,22.9480295514092,84
Resample0599,22.5,22.7458390039236,87
Resample0599,23.1,21.7748444401126,91
Resample0599,22.7,23.6106037864065,93
Resample0599,26.1,26.5920909079422,95
Resample0599,27.4,28.4793157304024,96
Resample0599,28.3,27.8540855626596,97
Resample0599,27.9,27.6980100260988,98
Resample0599,25.3,26.2920257478435,102
Resample0599,27.3,26.7045621602313,106
Resample0599,30.8,30.0118516940501,112
Resample0599,26.4,26.4702887409425,120
Resample0599,23.2,24.4179031635356,124
Resample0599,24.2,22.5218339979832,127
Resample0599,25.9,27.5419867902742,135
Resample0599,26.9,27.2915084395478,136
Resample0599,26.7,27.9726495744755,141
Resample0599,25.4,26.5957601232536,145
Resample0600,23.8,26.3307948069716,1
Resample0600,27,26.3237163141118,3
Resample0600,28.5,24.3710392101386,7
Resample0600,24.4,24.163650489854,10
Resample0600,27,26.4216352007165,11
Resample0600,27.7,24.8567835914436,15
Resample0600,23.1,26.5502159497649,18
Resample0600,26.3,28.1795424451499,20
Resample0600,25.8,26.5574679544878,24
Resample0600,26.2,26.4582563517403,29
Resample0600,26.7,25.8467956025142,36
Resample0600,28.6,27.296304695532,40
Resample0600,23.8,24.0646166254564,48
Resample0600,22.2,22.2853388563891,51
Resample0600,21.5,22.7993350983369,52
Resample0600,30.1,29.2888903651455,55
Resample0600,28.2,28.8332949207182,58
Resample0600,27.7,26.6767168036775,74
Resample0600,28.8,27.4107844434133,78
Resample0600,28.6,26.973544523181,79
Resample0600,29.6,28.2382406373064,80
Resample0600,21.7,22.1069473986785,82
Resample0600,21.6,21.9985023127808,83
Resample0600,26.1,26.1363595488589,95
Resample0600,28.5,27.6913750877257,99
Resample0600,26,26.0759291686096,103
Resample0600,27.1,27.2128081857181,104
Resample0600,27.3,26.1977972070862,106
Resample0600,23.7,21.9847309629652,109
Resample0600,28.7,28.396789373264,118
Resample0600,28.5,26.6083750079336,119
Resample0600,24.3,25.8462940509659,131
Resample0600,25.9,27.6047371604132,135
Resample0600,26.9,28.8129701182198,136
Resample0600,22.4,21.2841293280572,138
Resample0600,23.5,26.3073775159572,140
Resample0600,25.4,25.3483466999278,145
Resample0601,23.6,28.3034796574333,2
Resample0601,27,26.8580644752542,3
Resample0601,28.9,27.6928348461037,6
Resample0601,28.6,27.8394619119702,8
Resample0601,24.4,25.4199552138596,10
Resample0601,27,26.6907217359125,11
Resample0601,29.1,28.8434606579089,14
Resample0601,27.3,28.1174485942238,16
Resample0601,25.3,25.0375876890471,19
Resample0601,24.8,24.5592093380838,22
Resample0601,26.3,26.2944679442495,33
Resample0601,26.7,25.6530887447044,36
Resample0601,26.6,25.4049624100064,37
Resample0601,26.4,26.1329187868121,41
Resample0601,21.3,21.9395942406879,42
Resample0601,23.5,23.9819808445322,47
Resample0601,22.6,23.7816214571563,53
Resample0601,27.7,28.6476955370058,68
Resample0601,27.5,28.6825795461278,73
Resample0601,27.3,27.3347700196462,76
Resample0601,28.6,27.6201295493946,79
Resample0601,22.9,23.5478000336483,81
Resample0601,23.1,21.8572196625739,86
Resample0601,22.5,22.3939626315766,87
Resample0601,24.7,24.9497129146093,101
Resample0601,26,26.4545237062272,103
Resample0601,27.1,27.1973454039453,104
Resample0601,27,30.2248432642878,108
Resample0601,29,26.292248604079,110
Resample0601,28.5,26.0546395193027,119
Resample0601,28.3,28.0238211909715,121
Resample0601,26.7,26.4125162483768,122
Resample0601,23.2,25.9822654695274,125
Resample0601,24,23.8855870505081,130
Resample0601,24.6,25.5165928017308,137
Resample0601,23.5,25.7248033998214,140
Resample0601,26,25.1551051296228,147
Resample0602,26.2,26.4114418895079,5
Resample0602,28.5,23.9949265178075,7
Resample0602,27,26.1727247608122,11
Resample0602,27.7,25.2825342744722,15
Resample0602,27.3,27.6601306239234,16
Resample0602,27.5,24.6529112508615,17
Resample0602,24.8,24.4847328290142,22
Resample0602,25.8,25.5586025358703,24
Resample0602,26.3,25.7977052029357,27
Resample0602,25.4,26.236453677632,28
Resample0602,27.1,26.0282595349984,35
Resample0602,21.9,23.017941173744,43
Resample0602,22.2,22.2306932328261,51
Resample0602,22.4,22.2790372727783,54
Resample0602,29.9,28.7367911354988,62
Resample0602,28.2,27.6641325972575,65
Resample0602,28.7,29.0750435797405,69
Resample0602,27.7,27.0231589114207,74
Resample0602,28.8,28.0285582898365,78
Resample0602,28.6,27.5768766091873,79
Resample0602,29.6,28.8480528790251,80
Resample0602,21.7,21.4805475616466,82
Resample0602,23.3,22.1490326483824,84
Resample0602,23.1,21.942739393544,86
Resample0602,26.1,26.2987785214143,95
Resample0602,24.7,24.4376610141393,101
Resample0602,27.3,26.6175982926417,106
Resample0602,26.7,28.902846734754,107
Resample0602,27,30.4763557842227,108
Resample0602,23.7,22.3578335558568,109
Resample0602,29,25.6335456210065,110
Resample0602,23.2,24.6194787375728,125
Resample0602,24,22.9384874201365,130
Resample0602,23.7,23.6501139491309,142
Resample0602,28,25.5474145138995,146
Resample0602,26,25.2987945103646,147
Resample0602,26.4,26.5089608748242,148
Resample0603,23.6,28.3258885546515,2
Resample0603,23.9,26.0866080626091,9
Resample0603,24.4,25.9849684153963,10
Resample0603,29.1,28.9188165398952,14
Resample0603,27.7,26.7180167839558,15
Resample0603,27.1,26.1951206013011,35
Resample0603,26.7,25.9263616092393,36
Resample0603,25.7,25.1505245522867,38
Resample0603,28.6,27.1676482100717,40
Resample0603,23.8,24.4905193430095,48
Resample0603,22.6,23.667432226408,53
Resample0603,30.1,29.1203937533257,55
Resample0603,28.5,30.0061544841216,57
Resample0603,29.5,30.2536937566904,59
Resample0603,27.6,27.4581005329915,71
Resample0603,27.7,26.8424224288372,74
Resample0603,21.6,22.0684444978807,83
Resample0603,21.6,22.5573222712912,85
Resample0603,22.7,22.9572314042664,92
Resample0603,22.7,24.1559530237615,93
Resample0603,28.1,27.2528055832896,94
Resample0603,27.4,28.4532286711692,96
Resample0603,27.9,27.5862658947194,98
Resample0603,24.7,24.6119453549044,101
Resample0603,26,26.0530507129837,103
Resample0603,27,29.250572857036,108
Resample0603,23.7,22.0696754858111,109
Resample0603,30.2,28.969737879544,117
Resample0603,28.7,29.6625517031348,118
Resample0603,26.7,25.3705981700041,122
Resample0603,25.9,26.2024803843797,123
Resample0603,26.3,25.7722908301979,126
Resample0603,24,22.9105951494561,130
Resample0603,24.8,22.3894363370306,132
Resample0603,24.1,24.2651852409075,139
Resample0603,26.7,27.270697925856,141
Resample0603,25.4,26.8119221491228,145
Resample0604,23.6,27.9373050872834,2
Resample0604,28.6,27.6618276186552,8
Resample0604,27,26.3988037205398,11
Resample0604,30.1,30.0771670297884,12
Resample0604,25.3,25.2134056573238,19
Resample0604,28.8,27.6654893935181,21
Resample0604,24.8,25.7734142920204,22
Resample0604,26.3,27.2331059351095,27
Resample0604,26,25.9931554547715,31
Resample0604,26.6,25.8343390249628,37
Resample0604,26.1,26.02015658434,39
Resample0604,21.9,22.8627431969252,43
Resample0604,21.9,21.6187152065453,44
Resample0604,23.5,24.0986479767965,47
Resample0604,29.9,29.0451513265628,62
Resample0604,27.6,28.047524776792,64
Resample0604,28.2,27.4357955872062,65
Resample0604,27.7,26.4686641210742,74
Resample0604,29.6,29.6582874808874,75
Resample0604,21.7,21.961665195822,89
Resample0604,28.3,27.8744636149831,97
Resample0604,28.5,28.3902296291718,99
Resample0604,27,29.4136104546721,108
Resample0604,30.8,30.4475367473721,112
Resample0604,27.7,29.1308052737275,114
Resample0604,28.7,29.5277538758386,118
Resample0604,26.4,27.1289284085249,120
Resample0604,25.9,26.516606237599,123
Resample0604,23.6,24.5096912263148,129
Resample0604,28.5,28.1290419082608,134
Resample0604,25.9,27.44965794234,135
Resample0604,24.1,24.2435317105002,139
Resample0604,26.7,27.2223686539037,141
Resample0604,25.1,26.1313916156247,143
Resample0604,25.4,26.7404107230677,145
Resample0604,26.4,27.5003493062937,148
Resample0604,25.4,27.562694291622,149
Resample0605,23.6,27.9449357791287,2
Resample0605,26.2,27.104931362209,5
Resample0605,28.9,27.2891655900842,6
Resample0605,30.1,29.8154515318457,12
Resample0605,24.8,24.5540269479791,22
Resample0605,25.8,25.3401640433682,24
Resample0605,26,26.1366440068587,31
Resample0605,26.3,26.3270852355737,33
Resample0605,26.6,25.5630181292293,37
Resample0605,26.1,25.7254508639778,39
Resample0605,28.6,27.206390155196,40
Resample0605,23.5,24.3815169223932,47
Resample0605,22.2,22.3603223057641,51
Resample0605,28.2,28.3761502332309,58
Resample0605,27.6,28.025783981231,64
Resample0605,28.5,27.7735164301469,67
Resample0605,27.7,28.9135169377025,68
Resample0605,27.6,27.907954913146,71
Resample0605,21.7,21.980662789258,89
Resample0605,22.7,22.9892741326612,92
Resample0605,27.4,28.9339953941198,96
Resample0605,28.3,27.7422190693514,97
Resample0605,27.5,27.8019313219581,100
Resample0605,24.7,25.0588357757531,101
Resample0605,25.3,26.44874386194,102
Resample0605,27.1,27.5512513555224,104
Resample0605,27,29.0260581223207,108
Resample0605,25.7,25.9449561044331,116
Resample0605,28.7,29.808901473234,118
Resample0605,26.4,27.3748404813681,120
Resample0605,26.7,25.7826189405074,122
Resample0605,23.2,25.0758418309701,124
Resample0605,26.3,26.0240190543716,126
Resample0605,22.5,23.3651024612119,128
Resample0605,25.1,26.1548686368923,143
Resample0605,27.3,25.6466327035897,144
Resample0605,28,25.6847942132629,146
Resample0606,23.8,25.7319508283136,1
Resample0606,27,25.9942827922195,3
Resample0606,28.5,24.3786869660955,7
Resample0606,23.9,25.6342883555053,9
Resample0606,25.7,27.0340230338607,13
Resample0606,27.5,26.1753547859824,17
Resample0606,26.3,26.9034285760487,20
Resample0606,26.6,24.0028084227984,25
Resample0606,26,26.236134366793,31
Resample0606,26.3,26.5625356648074,33
Resample0606,26.4,26.4380930348414,41
Resample0606,21.9,22.1607284609266,44
Resample0606,23.8,24.3567059606344,48
Resample0606,30.1,28.9804218120204,55
Resample0606,29.5,29.4926343088469,59
Resample0606,30.4,30.1995392991194,63
Resample0606,28.5,27.8982346438666,67
Resample0606,27.7,28.7285584798247,68
Resample0606,28.7,29.3923953243673,69
Resample0606,27.5,27.8619710280899,73
Resample0606,29.6,29.4731072980563,80
Resample0606,22.9,23.5824346742589,81
Resample0606,22.4,23.718785610354,88
Resample0606,22.7,23.9319238790286,93
Resample0606,26.1,26.4917595838683,95
Resample0606,28.3,28.181854927759,97
Resample0606,27.9,27.9835901076997,98
Resample0606,26,26.1184150083518,103
Resample0606,25.1,25.3023629098331,105
Resample0606,27.1,27.0889499816822,115
Resample0606,28.3,26.8050389160855,121
Resample0606,25.9,25.520366861091,123
Resample0606,23.2,24.4778057214452,125
Resample0606,24.2,23.2059215784014,127
Resample0606,27.9,28.8380806723622,133
Resample0606,25.1,25.4067120030946,143
Resample0606,28,26.2256364569786,146
Resample0607,27.1,25.9962285859169,4
Resample0607,25.7,27.1570891710038,13
Resample0607,27.3,28.1271219144768,16
Resample0607,25.8,25.4099423798896,24
Resample0607,28.3,26.1710944007727,26
Resample0607,26.2,26.7134923538331,29
Resample0607,27.4,27.1804884504476,32
Resample0607,26.2,26.489184690227,34
Resample0607,26.6,25.9658977729325,37
Resample0607,25.7,25.7435578188613,38
Resample0607,21.3,21.8246750114237,42
Resample0607,22.1,22.9576568925728,49
Resample0607,20.8,21.5781044650513,50
Resample0607,29,29.805530330555,56
Resample0607,28.9,27.3005043333016,60
Resample0607,28.3,29.3860562076698,66
Resample0607,28.7,29.0553249919825,69
Resample0607,27.6,27.7159306491578,71
Resample0607,29.6,28.6313003673619,77
Resample0607,23.3,23.1832108887323,84
Resample0607,23.1,21.9640101046732,86
Resample0607,22.7,22.5910395411466,92
Resample0607,28.1,27.9022062576076,94
Resample0607,27.4,27.7866227013675,96
Resample0607,27.1,27.4350016867804,104
Resample0607,25.1,24.9207432645228,105
Resample0607,23.7,22.6105613090051,109
Resample0607,29.6,28.1295232076284,111
Resample0607,30.8,30.1577567567389,112
Resample0607,26.4,27.9211093704555,120
Resample0607,28.3,26.3719596441844,121
Resample0607,23.6,24.2578794619153,129
Resample0607,24,23.8221285965122,130
Resample0607,24.1,24.2560814833376,139
Resample0607,23.5,25.6300645156341,140
Resample0607,28,25.1732486336395,146
Resample0607,25.4,27.692562942012,149
Resample0608,27,26.2460005526183,3
Resample0608,28.9,28.5403034507559,6
Resample0608,28.6,26.7037586999842,8
Resample0608,23.9,25.5415213560449,9
Resample0608,25.7,27.2283001775998,13
Resample0608,27.7,26.6827010927683,15
Resample0608,27.5,26.1674752396998,17
Resample0608,23.1,25.348758163641,18
Resample0608,26.6,23.6756931270768,25
Resample0608,26.3,26.0032101336,33
Resample0608,26.7,26.3531277562331,36
Resample0608,21.9,22.3639752201807,44
Resample0608,22.2,22.2939305059461,51
Resample0608,30.1,29.2753788322786,55
Resample0608,28.5,29.9677819202139,57
Resample0608,28.3,29.4543706292536,66
Resample0608,27.5,27.5123701496731,73
Resample0608,29.6,28.8345681789054,77
Resample0608,23.3,23.0992191563496,84
Resample0608,22.7,22.917491751462,92
Resample0608,26.1,26.2008027520973,95
Resample0608,27.9,27.686954381187,98
Resample0608,28.5,27.9869510696178,99
Resample0608,27.5,27.3093821453307,100
Resample0608,25.1,24.382990674098,105
Resample0608,28.7,30.0451687196347,118
Resample0608,26.7,25.4662526235443,122
Resample0608,23.2,23.9420453362104,124
Resample0608,24.2,22.6287416133866,127
Resample0608,22.5,23.6985592294004,128
Resample0608,24.8,22.5744817039376,132
Resample0608,24.6,24.9776149567589,137
Resample0608,22.4,20.7108521612644,138
Resample0608,24.1,23.8280278297354,139
Resample0608,26.7,26.9490520537793,141
Resample0608,25.4,26.6856681100498,145
Resample0608,25.4,27.4181301939788,149
Resample0609,23.6,27.7566609165662,2
Resample0609,28.9,28.1020963847346,6
Resample0609,23.9,23.7632355560677,9
Resample0609,30.1,29.3497205225214,12
Resample0609,25.3,26.095108144023,19
Resample0609,26.3,26.7137007342436,20
Resample0609,28.8,28.25909575905,21
Resample0609,24.4,26.3807150711634,23
Resample0609,26.6,23.5312670397398,25
Resample0609,26,26.2902333755454,31
Resample0609,27.4,27.5099404084555,32
Resample0609,21.9,22.2158955072332,44
Resample0609,22.1,22.9242501888464,49
Resample0609,30.1,29.0118551726924,55
Resample0609,29,29.4975895710493,56
Resample0609,28.7,28.6740092109159,61
Resample0609,28.5,27.994471394839,67
Resample0609,27.7,28.6657769004773,68
Resample0609,27.3,27.4934521427087,70
Resample0609,29.6,30.284687099772,75
Resample0609,29.6,28.8509496888149,80
Resample0609,23.3,23.3398038376782,84
Resample0609,21.7,22.4160685792701,89
Resample0609,22.7,22.6502630753974,92
Resample0609,27.4,28.4999936152313,96
Resample0609,25.1,25.7417595128778,105
Resample0609,27.3,26.779930160418,106
Resample0609,27.1,28.3846361283527,115
Resample0609,25.7,24.9724995988032,116
Resample0609,28.7,29.4344369173661,118
Resample0609,23.2,24.5260075975192,124
Resample0609,26.3,26.32333356752,126
Resample0609,23.6,23.8784797925543,129
Resample0609,28.5,26.5804463611477,134
Resample0609,22.4,20.9976255036751,138
Resample0609,23.5,25.6570228425185,140
Resample0609,25.4,27.6072697318778,149
Resample0610,23.8,25.329980310694,1
Resample0610,28.5,25.4265036501102,7
Resample0610,28.6,27.7174878231604,8
Resample0610,25.3,25.0128975007471,19
Resample0610,25.8,24.4367595279957,24
Resample0610,26.6,23.2408678533511,25
Resample0610,28.3,26.0141382905084,26
Resample0610,26.3,26.1652052257586,27
Resample0610,26.2,26.7091326027918,29
Resample0610,27.1,26.1722674761391,35
Resample0610,26.1,25.034064445757,39
Resample0610,21.3,21.7862577118384,42
Resample0610,21.9,22.1266965819791,44
Resample0610,23.9,24.437443607922,45
Resample0610,22.2,22.2822366697617,51
Resample0610,22.4,22.0234644674674,54
Resample0610,28.5,29.5349395430797,57
Resample0610,28.9,28.3458619289203,72
Resample0610,27.3,27.8409144797116,76
Resample0610,29.6,29.0614578137734,80
Resample0610,22.5,22.9906246697175,87
Resample0610,22.7,23.0369443630136,92
Resample0610,26.1,26.0888619907139,95
Resample0610,27.4,27.7342360641028,96
Resample0610,28.3,28.0279719503943,97
Resample0610,27.5,27.439397731821,100
Resample0610,27.1,26.8900618018013,104
Resample0610,27.3,26.9175900843311,106
