id,ncomp,RMSE,Rsquared,MAE,RMSESD,RsquaredSD,MAESD
Resample0566,6,1.54402924329989,0.629025626785721,1.21034781674447,0.253089911666509,0.119532400331018,0.187676633427804
Resample0566,7,1.34708899728753,0.713603428861879,1.07721500363045,0.166651415160309,0.0654688346661271,0.117357778744732
Resample0566,8,1.25047145864663,0.755701568605106,0.993939330919981,0.163332362423083,0.0573553677963658,0.105288338812235
Resample0566,9,1.20357634370605,0.772253577148945,0.955764803607478,0.152710426607632,0.0573210883028759,0.0945924961679134
Resample0566,10,1.17580903989031,0.778993734979487,0.938426331531091,0.149773967067648,0.0661382459810426,0.0996078190657544
Resample0566,11,1.16762839788348,0.784651530129085,0.926658867656508,0.130918187263274,0.0550065472112325,0.0867627961444832
Resample0566,12,1.163255165828,0.785904019885563,0.916304459283868,0.137073896856593,0.0535823413111502,0.0836614781719439
Resample0566,13,1.16749955775089,0.785777484948112,0.922909591552168,0.141545343621297,0.0549208910889499,0.0877350411521361
Resample0566,14,1.16393550819405,0.786620443022509,0.918411992854997,0.137823817837334,0.054915097989678,0.0838639575691186
Resample0566,15,1.1623825394057,0.787280318360637,0.915093052337448,0.139561827282113,0.0559937189668524,0.0834676917520312
Resample0566,16,1.1601093221313,0.788495914147561,0.913111540387885,0.136188269875847,0.0548790630975262,0.0828813866669783
Resample0566,17,1.16116717780673,0.788157576722062,0.913760533080949,0.136343954845973,0.0551244073940047,0.0829406630309628
Resample0566,18,1.16110976022272,0.788079275704778,0.913305933588657,0.136559468445597,0.0551918542240024,0.0823711964618458
Resample0566,19,1.16113289730054,0.788103478941459,0.913220475551855,0.136215963657915,0.0551663532798801,0.0823068508790463
Resample0566,20,1.16093109214155,0.78819382705237,0.913077368469225,0.136350479656493,0.0551522191386678,0.0823603162873593
Resample0567,1,2.4154178946668,0.16854847438943,2.02695342698606,0.184679004052675,0.109554979054021,0.1856026542109
Resample0567,2,2.16792635277503,0.329538807197569,1.79800957338361,0.215986148204184,0.103936597220099,0.192839629279824
Resample0567,3,2.04555341609483,0.408134327078222,1.66373441964554,0.208082715990676,0.0922930347365186,0.176836672328593
Resample0567,4,1.82425033351681,0.529395378042907,1.45873047454726,0.198923481382326,0.108227932046798,0.14774521633882
Resample0567,5,1.72502819521032,0.579386886516052,1.38736400517284,0.248278679075197,0.117233873510048,0.193185339962714
Resample0567,6,1.72066426621394,0.590835145490875,1.30240792363279,0.313114255168334,0.132799892449235,0.211068527109026
Resample0567,7,1.54471038953151,0.662029420266704,1.19875678405897,0.28366477851133,0.114166616053945,0.205959587961336
Resample0567,8,1.39923289705548,0.711713157327944,1.0759354394236,0.249295866456993,0.105262221041485,0.17997958988635
Resample0567,9,1.37674954979142,0.722259946978152,1.04893037610795,0.238446360419006,0.0969499754469002,0.17676474776662
Resample0567,10,1.29797886461302,0.748352956931587,0.995005131825518,0.217267129501496,0.0892327804850899,0.16227198471697
Resample0567,11,1.31067707405787,0.743994848271622,0.994338387455326,0.200803397375262,0.0846388656438869,0.151832005025663
Resample0567,12,1.30013602522174,0.74867484157393,0.984703856069475,0.196414322192801,0.0815829998261009,0.145931039045286
Resample0567,13,1.2834077274422,0.754106849410525,0.973022499414046,0.196660529087617,0.0799880231365892,0.149830852520647
Resample0567,14,1.2897513678813,0.75203564471593,0.980155088106576,0.200856171731266,0.0827494226989414,0.15167938556561
Resample0567,15,1.28718594048976,0.753091808937596,0.974946307678392,0.193897806699523,0.0804588802426764,0.14658562486805
Resample0567,16,1.28800735260997,0.752961424048367,0.976562406390753,0.198916047147665,0.082036594977607,0.149423522648267
Resample0567,17,1.28728607374406,0.753114767954313,0.976393802756915,0.197901996142806,0.0819519625688498,0.148185903945981
Resample0567,18,1.28672185225713,0.75323257538706,0.976137939163977,0.197272024635123,0.0817852728681435,0.147925423352562
Resample0567,19,1.28622563025019,0.753392767714148,0.975609769040175,0.197645634826803,0.0818919071355669,0.148344801157397
Resample0567,20,1.28611214409945,0.753443174329221,0.975558638306812,0.197473405530075,0.0818148756073656,0.148320358412272
Resample0568,1,2.2618031884286,0.232935918295484,1.88527694116505,0.273535973136529,0.169396974215896,0.248938163733953
Resample0568,2,1.93016572498874,0.437414093121999,1.56927724146915,0.16303922654804,0.0888009724425579,0.160919647558031
Resample0568,3,1.86988435296248,0.47235955151504,1.49771775383392,0.154964419523395,0.0741742896559325,0.130874097531601
Resample0568,4,1.67747942042238,0.572456012461618,1.31141706559778,0.182644944995053,0.0815123722384662,0.12665641219851
Resample0568,5,1.62944719394439,0.602823224826026,1.26379783214662,0.232508657363867,0.103862750547039,0.156093397565553
Resample0568,6,1.59419719552176,0.626764674356485,1.15044163776082,0.290905095948714,0.119987026708472,0.157668310067173
Resample0568,7,1.46781951236381,0.681356696564879,1.09795063273405,0.197272001751151,0.0805557076585546,0.133418099184133
Resample0568,8,1.39065849600583,0.709120403909149,1.02509513992007,0.176249439196502,0.0687080643469068,0.13005185343194
Resample0568,9,1.38171110713846,0.710528101700262,1.01277863579593,0.221211416563468,0.0867025626061107,0.15872661301365
Resample0568,10,1.32811484087182,0.728324305653385,0.985648493438528,0.215162849474933,0.0812192890765597,0.162669301942823
Resample0568,11,1.33899887072204,0.724391587836276,1.00136301325569,0.196789426799661,0.0783585804778905,0.152488991657733
Resample0568,12,1.3205076491112,0.731325313039412,0.987652057145098,0.18469784639167,0.0758057329186701,0.148861800102401
Resample0568,13,1.32462286041751,0.730295321051239,0.987256270591072,0.182830608868414,0.0738311241949286,0.149140444065761
Resample0568,14,1.33290864985837,0.72730128179839,0.989121310689581,0.183717387180045,0.0740643357707714,0.146203256298356
Resample0568,15,1.3300605992772,0.728251452433791,0.988658681329884,0.181473674553123,0.0738027668137538,0.144225575602658
Resample0568,16,1.33093240499498,0.727977182692021,0.989497681709012,0.181117664040664,0.0741354218575924,0.145645447744789
Resample0568,17,1.33036849185053,0.728170558214189,0.988247322505331,0.181098843849115,0.0741195674658374,0.14645851046106
Resample0568,18,1.33017669342218,0.728178335438336,0.988188822484952,0.180703053897692,0.0739124798719327,0.146198090358623
Resample0568,19,1.33009400512398,0.728197797621874,0.988140824110763,0.180253626986508,0.0737784135992906,0.146116469043249
Resample0568,20,1.32994992727149,0.728267301501367,0.988098725649625,0.180508258545359,0.0738191639579521,0.146370147192831
Resample0569,1,2.25381775576957,0.211571546606733,1.80334872282633,0.256936911818269,0.125641964201299,0.221509896379721
Resample0569,2,1.97965025463583,0.39180099593045,1.57699164341032,0.21763528134755,0.0836235052026066,0.222964045385796
Resample0569,3,1.9273198544846,0.431274125907789,1.56122457415664,0.203009274363137,0.0899886559472743,0.204624816347358
Resample0569,4,1.74312097969619,0.527738258018631,1.40624124529517,0.236672269029124,0.124208269040474,0.20955650694564
Resample0569,5,1.62988026695056,0.588574099242661,1.28195688024744,0.183094645733888,0.11018611981768,0.135180853341555
Resample0569,6,1.63533145034407,0.592125072405203,1.21976152476007,0.286989998256319,0.141566085536996,0.170920081425073
Resample0569,7,1.46660629074318,0.663793068838265,1.15337101676328,0.210559249676749,0.0997885446227997,0.155578579659889
Resample0569,8,1.3728427025131,0.70059249169528,1.07726103887921,0.198424145288042,0.096272360315281,0.149626111621006
Resample0569,9,1.37477976905209,0.701189724680874,1.06332670806006,0.195244531033029,0.0971806576563591,0.153155339736763
Resample0569,10,1.33472254800658,0.716212656081181,1.04419033785458,0.169513661913263,0.0904272108615399,0.123964218407868
Resample0569,11,1.33483005134347,0.717626718245985,1.04215298318614,0.182652137037403,0.0913710945368712,0.142731803451814
Resample0569,12,1.3411868619294,0.715548072462889,1.04700649266527,0.180406089463923,0.0883948434243194,0.138943970722574
Resample0569,13,1.33961233810899,0.715068015223071,1.03911112048168,0.179075447026934,0.0925423765224742,0.133962894349623
Resample0569,14,1.34417060352834,0.713507184616245,1.04051666428309,0.171172357543869,0.0902975197761472,0.130052945741466
Resample0569,15,1.34333915156864,0.713981225595831,1.04006957675948,0.174461985030022,0.0911823717584425,0.132801916261326
Resample0569,16,1.34080166947094,0.714910670167029,1.0384470884182,0.174520673823518,0.0894895460386064,0.133307309172364
Resample0569,17,1.34343448932191,0.714029832666323,1.04007667655782,0.176954324569337,0.0908317193746473,0.134804643298268
Resample0569,18,1.34301770740924,0.714084734028216,1.03992851525918,0.17735797424991,0.0907772415894433,0.135290661831065
Resample0569,19,1.34280000644481,0.714118616700403,1.03993908237745,0.177622393940402,0.0909171270687918,0.135547138888206
Resample0569,20,1.34292144939405,0.714077971006479,1.03997974422164,0.177802626555047,0.0910055892949641,0.13557151937994
Resample0570,1,2.13601067582814,0.254690286046374,1.73866121103473,0.224327543390387,0.126503865203581,0.235991882686224
Resample0570,2,2.00610204634923,0.338811959599882,1.60653074133136,0.176276227422568,0.121335325113397,0.167743180929631
Resample0570,3,1.91043891488683,0.410314069350099,1.48291864076384,0.115784870846004,0.0948138978984652,0.091908291309194
Resample0570,4,1.74007461645231,0.519766704156684,1.37430009220427,0.198065795309572,0.111650979221349,0.157282813356667
Resample0570,5,1.66382361326645,0.566607390189739,1.31235076519465,0.196663927989474,0.104140044858515,0.130088257100473
Resample0570,6,1.57144111851518,0.610597428200781,1.18931613214769,0.321309051670774,0.153192141175296,0.178154029136416
Resample0570,7,1.48125569804098,0.652721245843437,1.15757695615803,0.233313413765864,0.113726406239434,0.156236489221443
Resample0570,8,1.40109220870576,0.68175963670371,1.0897494595971,0.186363097566246,0.0951414550105871,0.138977925217504
Resample0570,9,1.33412456555029,0.705706832451108,1.02017842479565,0.212450120914517,0.0991102796051103,0.144144185066392
Resample0570,10,1.33165543973319,0.706460751764595,1.01523223109235,0.199066450165842,0.089845043174474,0.130846214824178
Resample0570,11,1.3242214684035,0.707474667743674,1.01529518770659,0.199689436493687,0.0941126687809816,0.138685772103245
Resample0570,12,1.29945063794673,0.717403889922066,1.00316279814462,0.184916224528399,0.0896335139639364,0.128543903253929
Resample0570,13,1.28364556408546,0.723470576545799,0.989306165836177,0.18503368301078,0.0905590326323782,0.128159549866789
Resample0570,14,1.2900851677482,0.721401726609451,0.989710918938151,0.182231385898625,0.090199192046429,0.124307296856844
Resample0570,15,1.28184775031623,0.725156640732776,0.982948629655379,0.182953138053132,0.0879959902431056,0.126628337826883
Resample0570,16,1.28157999158886,0.725281632685232,0.982410740982652,0.180281679459491,0.0874006505736921,0.124549678959059
Resample0570,17,1.2800854509389,0.725749740317795,0.982068724499006,0.179173920914235,0.0864366477970526,0.12447349493529
Resample0570,18,1.27963346058501,0.725936488397161,0.981719220474157,0.179903439372591,0.0866741703032953,0.124440397292293
Resample0570,19,1.27957887669891,0.726009783834392,0.981484970827223,0.180096317399751,0.0867682752421905,0.124560144215321
Resample0570,20,1.27972331399523,0.725946432153296,0.981651223198408,0.17977392993951,0.0866771235738697,0.124328975651071
Resample0571,1,2.31322100556605,0.157935924975199,1.91061033160667,0.194901185461831,0.0903855973026657,0.184415304095264
Resample0571,2,2.03109933868538,0.334688615805629,1.65628685883121,0.183471394031889,0.0999070261532706,0.170248584865145
Resample0571,3,1.96041713305265,0.382964625282165,1.60317482919128,0.210782277578839,0.118591495788161,0.189351332700206
Resample0571,4,1.82170989015701,0.469178261363338,1.48560348323136,0.207572782418359,0.114024467434188,0.159544601219141
Resample0571,5,1.69034333388273,0.534063892158561,1.37888128267942,0.223430354927571,0.121122391114144,0.186730089106989
Resample0571,6,1.61580501043774,0.57419561538517,1.26075288707816,0.216508340552536,0.119412291843444,0.164087166185087
Resample0571,7,1.53136617445963,0.617560989176567,1.22590612891262,0.158211823894985,0.0933873972936978,0.13015007851582
Resample0571,8,1.41797111754116,0.667590046033831,1.12771644108795,0.179929613892162,0.0962392689747533,0.123143601618734
Resample0571,9,1.40641463317331,0.674530316862835,1.11552269909939,0.191905645307176,0.100884943579933,0.133230545289913
Resample0571,10,1.3821880488887,0.681965245232132,1.09446448370355,0.158503064408203,0.0915515901413309,0.115570901470508
Resample0571,11,1.38819190377177,0.67921135503784,1.09527392603734,0.167250906398525,0.0937973771461877,0.132966817256349
Resample0571,12,1.38670218234659,0.683361228076871,1.09167867545035,0.159708460406045,0.0902363275962768,0.12510557492256
Resample0571,13,1.38672119933048,0.682379361352924,1.0893871643881,0.160791180525109,0.090139169924097,0.125407360415872
Resample0571,14,1.38775122677772,0.682215815434449,1.0912846894518,0.160324450222296,0.0902961202560635,0.122500997208459
Resample0571,15,1.38354684523058,0.68399827409043,1.08578648093774,0.159199668766104,0.0904226656747794,0.123248566406543
Resample0571,16,1.38300457438951,0.684663375528557,1.0850301851672,0.15846832929965,0.089200038157133,0.121745598030936
Resample0571,17,1.38180515283698,0.685246667607625,1.08486343533776,0.157312757265891,0.0885897001564911,0.120805916747258
Resample0571,18,1.38301517519793,0.684746591701704,1.08495907195729,0.157094845981862,0.0887748915955724,0.120923903573888
Resample0571,19,1.38156452267486,0.685404574927581,1.08438776427926,0.157340009980141,0.088820116651575,0.120912706797503
Resample0571,20,1.38165161437294,0.68540259654258,1.08445564213967,0.157291101937006,0.0887859117135363,0.120767415933507
Resample0572,1,2.12402315237457,0.292603744927246,1.73828219287916,0.218481840744789,0.125751639373788,0.210417151138806
Resample0572,2,1.93991959782375,0.405994556749232,1.56729862377682,0.18564543676661,0.0965355579406003,0.170757651300625
Resample0572,3,1.80633464518248,0.486540227653946,1.44740201888936,0.16473647675006,0.085221002889765,0.14481080681059
Resample0572,4,1.60781950298155,0.59440691984961,1.27702245935536,0.163664528777258,0.0953489055893502,0.131180651000447
Resample0572,5,1.54154267212396,0.630208590810801,1.22261548204758,0.162688688805289,0.0883063544986928,0.143068448875909
Resample0572,6,1.48175740343196,0.655048065497572,1.1241811703185,0.183201495763643,0.102173862029249,0.139175395613992
Resample0572,7,1.43797985634009,0.673757715605588,1.06862637329688,0.165409881119241,0.0867872789128983,0.13504686491482
Resample0572,8,1.40389678231291,0.685981700442482,1.02530876383457,0.235344569219492,0.110326002369859,0.154559861588042
Resample0572,9,1.37792126678829,0.69459011275622,1.01199732246886,0.188621778124174,0.100942626883362,0.134260013165858
Resample0572,10,1.37503710956381,0.694592662813322,1.01727366916095,0.169319770691755,0.0942073080696631,0.116127028785412
Resample0572,11,1.34691050761893,0.704218656167738,1.00015077695168,0.178373236778125,0.0987724064436339,0.120347712836628
Resample0572,12,1.34671911141369,0.70490190295772,1.0013364171707,0.182716498610259,0.100134330805,0.131251306507552
Resample0572,13,1.34118815795163,0.706223444444783,0.994447627368386,0.171772821028799,0.095901089733165,0.120788230036798
Resample0572,14,1.34411072400923,0.705263346658195,0.998344335933103,0.17990385028685,0.100719077868952,0.124351087861868
Resample0572,15,1.3430859890178,0.705796551369535,0.998896495083487,0.179650757892479,0.0996712173506667,0.124558247915195
Resample0572,16,1.33909089062051,0.707376234026405,0.997135930054098,0.17913727987655,0.100137806394249,0.124391865218399
Resample0572,17,1.33882874608751,0.707441338827796,0.997390725200019,0.179917228306791,0.100474964852383,0.124375124271654
Resample0572,18,1.33845911917183,0.707563935813522,0.997338468782038,0.180569987124328,0.100782445872829,0.124547614489097
Resample0572,19,1.33887587385155,0.707417393936516,0.997443639105044,0.180426186512844,0.100682237290038,0.124524811228055
Resample0572,20,1.33871713811825,0.707491929932794,0.997365898696491,0.180456429301419,0.100640874581022,0.124679127936417
Resample0573,1,2.1466324310013,0.29278996296128,1.7998177473642,0.257172620551543,0.139634468808487,0.243065483522371
Resample0573,2,1.91647009457985,0.439089198906368,1.58289399253482,0.220240342147205,0.103386897559385,0.196479905372014
Resample0573,3,1.75380743386395,0.531664484748259,1.42176453576426,0.1862833060051,0.0878350161318463,0.156226213013371
Resample0573,4,1.6155464842454,0.603638763067887,1.27263355643486,0.174820558116303,0.076232488963079,0.137221852329432
Resample0573,5,1.53164426139261,0.645004008435967,1.22574723706289,0.144180557179744,0.0598184206798528,0.105852059261581
Resample0573,6,1.49980922365622,0.654706778813259,1.12677228463922,0.151919021778313,0.0613802471266618,0.0983387858703275
Resample0573,7,1.41545327142081,0.690953549118979,1.09638935065943,0.168449674036783,0.0812248998440351,0.12238175052233
Resample0573,8,1.36304618438404,0.715567929097711,1.05133650032217,0.153846910140206,0.0653885389780776,0.117262483564982
Resample0573,9,1.36996538828014,0.712046127433317,1.04543592976077,0.147500982328709,0.0553280470494993,0.0998753392934172
Resample0573,10,1.36948509210207,0.712051375203369,1.03957728616856,0.158657309346158,0.061170113708022,0.11194567984202
Resample0573,11,1.37694965314769,0.708597570241535,1.0382750003822,0.160941142486846,0.062735789530789,0.107433131509647
Resample0573,12,1.36438958858563,0.712354554748283,1.02620794083164,0.142627273067312,0.057737211319937,0.0976253780352839
Resample0573,13,1.37181856479599,0.710318751244015,1.03301429218498,0.140241775941624,0.0562710065238594,0.091541850739737
Resample0573,14,1.37419197929697,0.70983473400032,1.03307226490362,0.135236698330732,0.0557044971979471,0.0872826268041769
Resample0573,15,1.37781957685843,0.708467629779898,1.03408278230081,0.134550841867758,0.0561738430326955,0.0848514705389632
Resample0573,16,1.37693483547043,0.70888087498227,1.03280216156856,0.133864270678103,0.0559263841098391,0.08417045161565
Resample0573,17,1.37623482692119,0.709084656295256,1.03273109555477,0.133806348229208,0.0559742467323862,0.0852842984375243
Resample0573,18,1.37672931391494,0.708788206978517,1.03280735680889,0.134596016805724,0.0563856823388773,0.0856076861078601
Resample0573,19,1.37678552600909,0.70879197750368,1.03295071227325,0.134705342881925,0.0563088286244862,0.0857170826155135
Resample0573,20,1.376665240466,0.708789806219359,1.03283990004277,0.134716365647411,0.0563592850456058,0.0860000200149967
Resample0574,1,2.17287601723487,0.254852535188805,1.76928931621935,0.270046553700726,0.143740386144711,0.252814382241801
Resample0574,2,1.95588593659801,0.396187886614538,1.57709899398237,0.188623686224833,0.0969940406613502,0.191173440009693
Resample0574,3,1.79826946415455,0.487935048851287,1.43494907024436,0.160698179693706,0.0849790780968512,0.138028094766305
Resample0574,4,1.57679393903012,0.617003135408234,1.26222848847554,0.16125833477193,0.0889193190194187,0.129377837525793
Resample0574,5,1.47233161768272,0.656991383897097,1.1810044238665,0.165111504264202,0.0810427661940516,0.131189079585009
Resample0574,6,1.48472633959012,0.654971764774813,1.13260525745766,0.239907176290469,0.112299140807404,0.160594207861176
Resample0574,7,1.3936801515541,0.694876471892006,1.07048884484409,0.208732926070791,0.0972012823122693,0.139204758063079
Resample0574,8,1.31477192352551,0.72861250596443,1.0277562810387,0.192695167907648,0.0840389990434457,0.135674214026468
Resample0574,9,1.31097474204753,0.727659484563401,1.00760480764624,0.191758710825831,0.0781895856655574,0.151271723122677
Resample0574,10,1.28061466506246,0.741434506386304,0.977333058829772,0.161395146546654,0.0696889044190286,0.111343218058289
Resample0574,11,1.3071046095784,0.731751532049277,0.992671262341382,0.171968601815138,0.0773438902197502,0.110488075185836
Resample0574,12,1.27986725743291,0.743392174786765,0.974227363992519,0.168930769096973,0.0760969855842966,0.107620125310217
Resample0574,13,1.27273601067383,0.745501080748255,0.970201932669158,0.164912735978378,0.0755734234492358,0.110099524684673
Resample0574,14,1.28660859057508,0.742136116294547,0.98041061199004,0.166657032531125,0.0729510771848827,0.11451026537721
Resample0574,15,1.28436016863209,0.742206879383849,0.978613257088994,0.165574861028265,0.0747469117556794,0.113842084935044
Resample0574,16,1.28465217683387,0.742609984755134,0.97803006250787,0.159799176388537,0.072890916262763,0.111782160876057
Resample0574,17,1.28655330262889,0.741748121372831,0.979587759833649,0.161380409540844,0.0739435986812284,0.112529547770618
Resample0574,18,1.28677074469007,0.741745632354471,0.980029018473693,0.16175690663948,0.0740352709356212,0.11284286061234
Resample0574,19,1.28600439959206,0.742000155433801,0.979590202630527,0.160878931134986,0.0738252213874069,0.112590634493497
Resample0574,20,1.28623161064881,0.741913136428837,0.979582455082807,0.161092920618634,0.0739170311573762,0.112909864309608
Resample0575,1,2.30654770142926,0.162017503780836,1.88756724954313,0.22166813000443,0.113399928141208,0.213954095281582
Resample0575,2,2.02228733221447,0.351096539401411,1.65233361702617,0.199657071170402,0.122092802209382,0.169518774102455
Resample0575,3,1.89711530057877,0.425763907984226,1.49376674058944,0.202251117457866,0.108274123855318,0.16431670020329
Resample0575,4,1.60265328316062,0.579277628016016,1.27223272225406,0.181651469082182,0.105223774039632,0.134899158307191
Resample0575,5,1.52438812513973,0.6213372836591,1.21794004992272,0.176706829384336,0.10870511681729,0.151993314074228
Resample0575,6,1.43291991438833,0.662730458061072,1.09323927257477,0.19813416546197,0.109042897314365,0.139479242045364
Resample0575,7,1.35211855111737,0.704819073782892,1.03740757234866,0.198219722312305,0.0993228526454065,0.141715918959294
Resample0575,8,1.32245937856645,0.716284219296233,1.01839352163088,0.225389738052477,0.106622274864628,0.148415542357247
Resample0575,9,1.29316948157307,0.730089322540632,0.990657239893712,0.195152103760911,0.0896174681915864,0.130908886829221
Resample0575,10,1.27929822955004,0.732400136407171,0.986650768646624,0.169298720405488,0.084415529869191,0.121497749360212
Resample0575,11,1.28302377371562,0.732937467428923,0.986672816877814,0.199790382106495,0.0902593780565649,0.132450610479108
Resample0575,12,1.25088866142494,0.744903842768177,0.97043051213637,0.168264736754062,0.0802425949876702,0.122553784153755
Resample0575,13,1.24865997844099,0.745776831100506,0.962161453558133,0.159148147453598,0.0766182888476317,0.11649965125408
Resample0575,14,1.2510322068855,0.745332841933651,0.960507861304327,0.166023993292171,0.0793156582973523,0.118351854998944
Resample0575,15,1.24620345717856,0.748124986725885,0.956974053973077,0.163767504158686,0.0780457480080198,0.11653295334887
Resample0575,16,1.24591682830308,0.748051448450069,0.956141509446293,0.1644198332312,0.0783279161531631,0.116733229222422
Resample0575,17,1.24335391565659,0.749150126633822,0.954011534965334,0.16179265282391,0.0774315261036386,0.114953743534539
Resample0575,18,1.24434510096893,0.748923125380128,0.955187085272047,0.16203561081155,0.0775959008642536,0.114998116828105
Resample0575,19,1.24454934204732,0.748810623969288,0.955296222115647,0.16231587678058,0.0777254414044579,0.115087109666501
Resample0575,20,1.24438931795577,0.74888995065288,0.955070361753024,0.162240100423022,0.0776826184774907,0.114942951559841
Resample0576,1,2.16815082855506,0.225586192699055,1.77731586832814,0.256792229495261,0.132397493932406,0.244568058444651
Resample0576,2,1.95394383487594,0.391452457836162,1.57435342800164,0.22190593721659,0.108513118000443,0.206343954604935
Resample0576,3,1.79478670938222,0.472620145262823,1.41221213140028,0.186298595963399,0.0934444835883833,0.150804718422862
Resample0576,4,1.67303517661526,0.544249764896644,1.32101442485614,0.22774731646876,0.112360932404894,0.178861718282251
Resample0576,5,1.61467429253559,0.578500458160336,1.2813397555235,0.185505639427576,0.0918041730874949,0.13007175182943
Resample0576,6,1.54716129737509,0.6146658806683,1.16661777637574,0.226636411540257,0.103460974349992,0.154978741475216
Resample0576,7,1.49440689659301,0.642909945843699,1.13477227612477,0.199544788520149,0.0922876161695307,0.155269048405542
Resample0576,8,1.47175150646759,0.650533292737437,1.1065223513848,0.210280572926566,0.0966009127581706,0.150219399166327
Resample0576,9,1.42563232197085,0.667379901384802,1.07841023315982,0.235848751729848,0.104254006301323,0.164165041393352
Resample0576,10,1.38903570675993,0.680847815095569,1.04549531257529,0.202445934215573,0.0945043547559981,0.147310910080489
Resample0576,11,1.38139014593051,0.682565520939385,1.03326378329692,0.208344453296822,0.0935673766932624,0.156461533200658
Resample0576,12,1.38585660343048,0.681716507535772,1.03188408174034,0.211833128871315,0.0955166791343007,0.155721946745331
Resample0576,13,1.38806012799758,0.680553908210079,1.03080333341061,0.21955955130309,0.0979568350299469,0.156814610043851
Resample0576,14,1.38413872268743,0.682941338643869,1.02849248485024,0.214477792083123,0.0951542780976292,0.154727876459923
Resample0576,15,1.38151532456427,0.683941274304839,1.0273959599303,0.219641566685689,0.0971839625123954,0.158178085645437
Resample0576,16,1.38014975192946,0.68447735971692,1.02713543877882,0.219128196880967,0.096904851511121,0.158028796270072
Resample0576,17,1.37990967729856,0.68471492374052,1.02706997176365,0.218599521101628,0.0969705975230177,0.157049709019884
Resample0576,18,1.37957696834928,0.684904420410453,1.02705530071836,0.21932168378234,0.0972040618921351,0.15739073825454
Resample0576,19,1.37954238467882,0.684962841523951,1.02663964037448,0.218929690674208,0.0970611115023461,0.157441561153162
Resample0576,20,1.37946809146004,0.684973836534424,1.02669871206171,0.218923280371842,0.0970761380142277,0.157220669915537
Resample0577,1,2.30155455842246,0.221602553035349,1.87005682782226,0.322089448629468,0.156918946130336,0.2913779248589
Resample0577,2,1.93349879735917,0.415323266713751,1.54706825486883,0.19944954710467,0.131320706485867,0.179564603607779
Resample0577,3,1.84813005743982,0.473854725076453,1.48493647653129,0.200025330211755,0.119299731991935,0.172457103345484
Resample0577,4,1.65042559067816,0.571044198642127,1.30254056013796,0.188275184679154,0.114964788233218,0.168665894221937
Resample0577,5,1.57838207881439,0.607543906085253,1.27268212543896,0.170004296215777,0.0870656859454892,0.147734941243034
Resample0577,6,1.60353967890942,0.607424173754967,1.22054134596359,0.315999586446553,0.131033989371953,0.219114585549611
Resample0577,7,1.50770437686194,0.649953509180597,1.14221546374886,0.314943354493095,0.115012674415119,0.208557799325186
Resample0577,8,1.39869305644862,0.688302442357529,1.06236366274106,0.202052131943038,0.0990734383296054,0.138688674746033
Resample0577,9,1.34195300969357,0.710611932882781,1.0003653842261,0.209432241426109,0.09713011346509,0.142669293485183
Resample0577,10,1.34010581839446,0.710885956006435,1.00267017137745,0.227464018808565,0.103370462316512,0.169785476303223
Resample0577,11,1.3343986010426,0.713650990755067,0.997399591102204,0.205898155440439,0.0962485609609888,0.144581628230751
Resample0577,12,1.3371219588284,0.713400561385472,1.00106922037182,0.211076325249112,0.0989833090290734,0.153200576231316
Resample0577,13,1.33435258225299,0.714062922967692,0.997905754889037,0.207295431440752,0.0984642848804903,0.147935493279375
Resample0577,14,1.32961128633622,0.717019373695999,0.993742796527698,0.19399914714195,0.0924144491561159,0.138128682964414
Resample0577,15,1.32468567025026,0.718872162863399,0.989288288490998,0.193909280251998,0.0920282268072655,0.140614046336384
Resample0577,16,1.32215059268329,0.719984407884534,0.986204692402499,0.196054534940627,0.0923609848166675,0.141312930297423
Resample0577,17,1.32087406019503,0.720526350707065,0.985725754345785,0.19645026685674,0.0923067664245469,0.14179777010746
Resample0577,18,1.32085536244633,0.720486673749397,0.98567127974497,0.195493565467349,0.0922477551308411,0.141085056529751
Resample0577,19,1.32071437241906,0.72055764880827,0.985326689093225,0.195897399986942,0.0923782720355307,0.141395130537191
Resample0577,20,1.32061656078193,0.72059178595206,0.985162460016146,0.195710106116519,0.0923351654126362,0.141254931058117
Resample0578,1,2.19889128201902,0.187474211081945,1.79544824333841,0.298464823588257,0.159754797855435,0.287319711617781
Resample0578,2,1.96264652908167,0.353057288607197,1.57761709142724,0.22124103546811,0.094262274998004,0.209393947401874
Resample0578,3,1.84697991365936,0.440788461417633,1.47162326399935,0.220251954069469,0.0859842417451178,0.185501747569783
Resample0578,4,1.58848620903335,0.575178424216819,1.28319980980066,0.16259126082887,0.0808317022847469,0.14601356192845
Resample0578,5,1.53837532491088,0.605325838654727,1.2468073457057,0.158900127385751,0.0746494564715896,0.13984611095007
Resample0578,6,1.49306438633107,0.626484899923933,1.11149300773536,0.248110645412849,0.122352622808567,0.156511997142142
Resample0578,7,1.4165291822283,0.663355841352844,1.07358854305732,0.224695699859856,0.105729433631312,0.156897481387823
Resample0578,8,1.29292955904575,0.716190926930687,0.985604637430752,0.198021516419237,0.0877308677682547,0.150972448827275
Resample0578,9,1.25881848239838,0.731508503320433,0.969238582270612,0.163839490421492,0.0651248372881206,0.137475947328944
Resample0578,10,1.25097615992036,0.732878045666722,0.977593647484652,0.181629630697068,0.0797249985186036,0.146149621720243
Resample0578,11,1.25352929986995,0.729940806203087,0.977928168965247,0.172338088285249,0.0796428554405309,0.143619894264035
